metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Sample_origin	Tepidimicrobium	Mucosa	-0.0070906933144585	0.00159428127636902	72	37	3.47222040898626e-05	0.000371093556210406
Sample_origin	o__Bacillales	Mucosa	-0.00103184687824349	0.000219720413659524	72	26	4.05319566033094e-05	0.000420058459343388
Diet	Rhodococcus	IM	0.000642481865797699	0.000146605207182136	72	20	4.37692817393355e-05	0.000440267481025081
Sample_origin	Geobacillus	Mucosa	-0.00940903421645187	0.00220633367877037	72	40	6.6252478348652e-05	0.000647381359863971
Sample_origin	f__Spirochaetaceae	Mucosa	0.142953326949704	0.0341303093179767	72	62	9.24617340067617e-05	0.000878386473064236
Sample_origin	Globicatella	Mucosa	-0.00181828086565972	0.000416265457811919	72	33	0.00010633689175926	0.000982897756261264
Sample_origin	Paenibacillus	Mucosa	-0.00279216204509603	0.000719452042823034	72	31	0.000258259393242969	0.00226473621766911
Sample_origin	Peptostreptococcus	Mucosa	-0.00435720443531189	0.00112488400705382	72	30	0.000251895856062241	0.00226473621766911
Diet	Oceanobacillus	IM	0.0319278104976871	0.00475987536107831	72	54	0.000291842917915876	0.00249525694818074
Diet	Brachybacterium	IM	0.000738318464533673	0.000196450694890437	72	26	0.00036856917929022	0.00307440632481111
Sample_origin	Mycoplasma	Mucosa	-0.120328195944581	0.0324623988280558	72	72	0.00043620786079922	0.00355197829507936
Sample_origin	Leuconostoc	Mucosa	-0.00617894655323977	0.00172538912135406	72	40	0.00065369233495195	0.00519913438496667
Sample_origin	Vagococcus	Mucosa	-0.000843001380654735	0.000244071032130473	72	29	0.0009773768306829	0.00759688354758073
Diet	f__Lachnospiraceae	IM	0.0071720514087558	0.00127156521647855	72	27	0.0011275372718388	0.00856928326597488
Diet	f__Enterococcaceae	IM	0.0154533855643665	0.00292530374474977	72	33	0.00143334558926161	0.0106566128592928
Sample_origin	Sphingobacterium	Mucosa	-0.00188797222093861	0.000547417996322008	72	26	0.00148445300958464	0.0108017644527223
Diet	o__Lactobacillales	IM	0.0921149216653111	0.0173896584771273	72	57	0.00188629858521293	0.0134398774196421
Sample_origin	Ureibacillus	Mucosa	-0.00602073809162135	0.00189473039383247	72	38	0.00227314685587414	0.0158656372389583
Diet	Leucobacter	IM	0.00344670298421907	0.000711884883710585	72	28	0.00249718324536748	0.0167458170571702
Sample_origin	Macrococcus	Mucosa	-0.001592951722423	0.00048837677448217	72	30	0.00247272393487535	0.0167458170571702
Sample_origin	Weissella	Mucosa	-0.0138767759575289	0.00450659579028429	72	47	0.00303944643297155	0.0199902053860821
Diet	Tepidimicrobium	IM	-0.00641270621196516	0.00210126517236242	72	37	0.00329213281065838	0.0212435739857578
Sample_origin	Clostridium sensu stricto 7	Mucosa	-0.00732323142690446	0.0024017839626073	72	31	0.00339913293949626	0.021527841950143
Sample_origin	Staphylococcus	Mucosa	-0.00375190950880098	0.00120390039662332	72	43	0.00364560158494035	0.0225651686807674
Sample_origin	Streptococcus	Mucosa	-0.00385617513705694	0.00128027414290061	72	40	0.00369488142141221	0.0225651686807674
Diet	Enterococcus	IM	0.0226443204801937	0.00505703207207918	72	54	0.00442588270513633	0.026555296230818
Diet	Gordonia	IM	0.000469041987503093	0.000111464483354995	72	22	0.00450709902353254	0.0265763425180712
Diet	Bacillus	IM	0.0396711977784808	0.0101675952488849	72	58	0.00470390087289041	0.0267686407897354
Sample_origin	Microbacterium	Mucosa	-0.00524509040063582	0.00173954408491114	72	39	0.00475654489778667	0.0267686407897354
Sample_origin	Photobacterium	Mucosa	-0.0348237505522293	0.0115549047792033	72	63	0.00477452364963117	0.0267686407897354
Sample_origin	Actinomyces	Mucosa	-0.0130199954586103	0.00433148083747387	72	48	0.00487402590017049	0.0268857557719082
qPCR_immune_response	Brevinema andersonii	qPCR_immune_response	-0.0952991889283257	0.0338705177421761	72	72	0.00647314838459154	0.0345258645934112
Diet	Geobacillus	IM	-0.00816758244524696	0.00290795117933589	72	40	0.0065619333291571	0.0345258645934112
Diet	Weissella	IM	-0.0167332092683295	0.00593970017737796	72	47	0.0064098760883704	0.0345258645934112
Diet	Peptostreptococcus	IM	-0.00415294898100267	0.00148259885003038	72	30	0.00670073591956386	0.0347219952195582
Sample_origin	Brevibacterium	Mucosa	-0.00472005809698366	0.00168241020214268	72	53	0.00814773510378452	0.0414479550942766
Sample_origin	Glutamicibacter	Mucosa	-0.00034459662946077	0.000126164065807008	72	21	0.00824111387839417	0.0414479550942766
Diet	Ureibacillus	IM	-0.00665171999678065	0.00249725757091256	72	38	0.00973629634987558	0.0482581645167746
Sample_origin	f__Corynebacteriaceae	Mucosa	-0.00125986454798789	0.000478933634749881	72	30	0.0107668773709641	0.0526038865838531
Diet	Photobacterium	IM	-0.0532664275689837	0.0200640487845859	72	63	0.0125759822105824	0.0605772664228055
Sample_origin	Pseudomonas	Mucosa	-0.00120136981876928	0.000466208734911155	72	29	0.0129919980260721	0.0617119906238422
Sample_origin	p__RsaHF231	Mucosa	-0.00933828538444592	0.00360607689934319	72	46	0.0139091909622969	0.0651636069740486
Diet	Vagococcus	IM	-0.000805038754167324	0.000321685995438864	72	29	0.0148539087694143	0.0686491459343201
Sample_origin	Lactococcus	Mucosa	-0.00135917722961062	0.000545075737857889	72	34	0.0152013729534611	0.0693182606677826
qPCR_immune_response	f__Sphingobacteriaceae	qPCR_immune_response	0.00249925936075132	0.00101937917495976	72	21	0.0179055797488819	0.0805751088699683
Diet	Erysipelatoclostridium	IM	0.000584239707090094	0.000187773558606207	72	20	0.0191725276571511	0.0851559020616323
qPCR_immune_response	Kurthia	qPCR_immune_response	0.00836186240577311	0.00350838054869312	72	36	0.0207375977358779	0.0909263900726955
Diet	Brevinema andersonii	IM	-0.125537799188462	0.0531903972595093	72	72	0.0212787903632141	0.0921183076483448
Sample_origin	Cellulosimicrobium	Mucosa	-0.000551150028675392	0.000235243583449394	72	20	0.0223973968227304	0.0957488714171726
Diet	Flavobacterium	IM	0.000893838075927261	0.000292477891279949	72	24	0.0230119975669056	0.0971617675047125
qPCR_immune_response	Actinomyces	qPCR_immune_response	0.0086615200442062	0.00376873182125113	72	48	0.0286942920096619	0.119676193503712
Diet	Cellulosimicrobium	IM	0.000902334780860295	0.00033427767730082	72	20	0.030963311127478	0.126968886663396
Diet	Pseudomonas	IM	0.00240879383515429	0.000846283732750577	72	29	0.031185340583992	0.126968886663396
qPCR_barrier_function	Cellulosimicrobium	qPCR_barrier_function	-0.000329489750946748	0.000150364426041653	72	20	0.03250745894833	0.13079471718034
Diet	Anoxybacillus	IM	0.00456287432404743	0.00161061355753643	72	35	0.0350327703738402	0.13615008486197
qPCR_barrier_function	Glutamicibacter	qPCR_barrier_function	0.00018232873909614	8.43704550099206e-05	72	21	0.0343846286215026	0.13615008486197
Diet	Mycoplasma	IM	-0.0922494641135387	0.0427854915439296	72	72	0.0347826138474957	0.13615008486197
Diet	Dietzia	IM	0.000287163120717419	0.00011504209982572	72	21	0.0386386849155383	0.148476744282181
qPCR_barrier_function	f__Spirochaetaceae	qPCR_barrier_function	0.0469962176606375	0.0226417384193225	72	62	0.0419153661451591	0.15752807935873
DISI	Pseudomonas	DISI	-0.000807609077971251	0.000385578830306295	72	29	0.041680103659563	0.15752807935873
qPCR_barrier_function	Pseudomonas	qPCR_barrier_function	0.000644304179016874	0.000308891834000858	72	29	0.0424493433255075	0.157800819753517
qPCR_immune_response	Microbacterium	qPCR_immune_response	0.00353688729713275	0.00169077503681694	72	39	0.0450157535500685	0.165541803377671
qPCR_immune_response	Lysobacter	qPCR_immune_response	-0.000451576876027399	0.000221885860419576	72	23	0.0459188064394739	0.16706629576915
Histology_lpc	f__Sphingobacteriaceae	Normal	-0.00332206516396066	0.00164718587810225	72	21	0.0478845963107641	0.172384546718751
Diet	Streptococcus	IM	-0.00326475394315459	0.00168740328788162	72	40	0.0573712593854303	0.204385111560596
Histology_lpc	p__RsaHF231	Normal	0.0100077715470396	0.00523806565292785	72	46	0.0656572914357217	0.231492718257905
DISI	Acinetobacter	DISI	-0.000706914315403606	0.000383742869088741	72	29	0.070768835596554	0.246968793612464
Diet	f__Corynebacteriaceae	IM	0.00171132993448082	0.00079712070381837	72	30	0.0715792754611132	0.247273860683846
