metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Diet	Weissella	IM	-0.0167332092683295	0.00593970017737796	72	47	0.00640987608837041	0.0345258645932415
Diet	Peptostreptococcus	IM	-0.00415294898100267	0.00148259885003038	72	30	0.00670073591956388	0.0347219952195583
Sample_origin	Brevibacterium	Mucosa	-0.00472005809698366	0.00168241020214268	72	53	0.00814773510362605	0.0414479550542403
Sample_origin	Glutamicibacter	Mucosa	-0.00034459662946077	0.000126164065807008	72	21	0.00824111387043375	0.0414479550542403
Diet	Ureibacillus	IM	-0.00665171999678065	0.00249725757091256	72	38	0.0097362963498919	0.0482581645168555
Sample_origin	f__Corynebacteriaceae	Mucosa	-0.00125986454798789	0.000478933634749663	72	30	0.0107668773709201	0.0526038865836383
Diet	Photobacterium	IM	-0.053266427568984	0.0200640487845869	72	63	0.0125759822090684	0.0605772664155125
Sample_origin	Pseudomonas	Mucosa	-0.00120136981876928	0.000466208734911147	72	29	0.0129920008351249	0.0617120039668432
Sample_origin	p__RsaHF231	Mucosa	-0.00933828538444592	0.00360607689934752	72	46	0.0139091909644428	0.0651636069841018
Diet	Vagococcus	IM	-0.000805038754167324	0.000321685995438864	72	29	0.0148539087694143	0.0686491459343202
Sample_origin	Lactococcus	Mucosa	-0.00135917722961062	0.000545075737857889	72	34	0.015201372953482	0.069318260667878
qPCR_immune_response	f__Sphingobacteriaceae	qPCR_immune_response	0.00249925936074889	0.0010193791749591	72	21	0.0179055797357072	0.0805751088106822
Diet	Erysipelatoclostridium	IM	0.000584239707091016	0.000187773558605072	72	20	0.0191725257775599	0.0851558937133179
qPCR_immune_response	Kurthia	qPCR_immune_response	0.00836186240572247	0.00350838054868427	72	36	0.0207375977071801	0.0909263899468668
Diet	Brevinema andersonii	IM	-0.125537799188462	0.0531903972595093	72	72	0.0212787903632141	0.0921183076483448
Sample_origin	Cellulosimicrobium	Mucosa	-0.000551150028675392	0.000235243583449462	72	20	0.0223973968229371	0.095748871418056
Diet	Flavobacterium	IM	0.000893838000591309	0.000292477962448926	72	24	0.0230120325091325	0.0971619150385593
qPCR_immune_response	Actinomyces	qPCR_immune_response	0.00866152004420619	0.00376873182125111	72	48	0.0286942920342349	0.119676193606199
Diet	Cellulosimicrobium	IM	0.000902334780861226	0.000334277677299671	72	20	0.0309633110881693	0.126968887277734
Diet	Pseudomonas	IM	0.00240879383515364	0.000846283732751914	72	29	0.0311853407348819	0.126968887277734
qPCR_barrier_function	Cellulosimicrobium	qPCR_barrier_function	-0.000329489750946883	0.000150364426041588	72	20	0.0325074589480591	0.13079471717925
Diet	Anoxybacillus	IM	0.00456287432404687	0.00161061355753802	72	35	0.0350327703886073	0.13615008491936
qPCR_barrier_function	Glutamicibacter	qPCR_barrier_function	0.00018232873909614	8.43704550099206e-05	72	21	0.0343846286051783	0.13615008491936
Diet	Mycoplasma	IM	-0.0922494641135387	0.0427854915439296	72	72	0.0347826138474663	0.13615008491936
Diet	Dietzia	IM	0.000287163115613006	0.000115042114794152	72	21	0.0386387091508289	0.14847683741105
qPCR_barrier_function	f__Spirochaetaceae	qPCR_barrier_function	0.0469962206199641	0.0226417384749336	72	62	0.0419153541201862	0.157528034165974
DISI	Pseudomonas	DISI	-0.000807609077970811	0.000385578830306283	72	29	0.0416801102980078	0.157528034165974
qPCR_barrier_function	Pseudomonas	qPCR_barrier_function	0.000644304179017376	0.000308891834000831	72	29	0.0424493505512989	0.157800846614611
qPCR_immune_response	Microbacterium	qPCR_immune_response	0.00353688729713275	0.00169077503681339	72	39	0.0450157535515861	0.165541803383252
qPCR_immune_response	Lysobacter	qPCR_immune_response	-0.000451576876023428	0.000221885860419537	72	23	0.0459188064413931	0.167066295776132
Histology_lpc	f__Sphingobacteriaceae	Abnormal	0.00332206516396454	0.00164718587810209	72	21	0.0478845963094897	0.172384546714163
Diet	Streptococcus	IM	-0.00326475394315459	0.00168740328788162	72	40	0.0573712593854856	0.204385111560792
Histology_lpc	p__RsaHF231	Abnormal	-0.0100077715470396	0.00523806565292052	72	46	0.0656572914378593	0.231492718265442
DISI	Acinetobacter	DISI	-0.000706914315398422	0.000383742869088274	72	29	0.0707688355921578	0.246968793597122
Diet	f__Corynebacteriaceae	IM	0.00171132993447937	0.000797120703822753	72	30	0.0715792754578369	0.247273860672528
