metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Diet	Oceanobacillus	IM	0.0319632945222384	0.00476956878914577	72	54	0.000293865258099714	0.0024684681680376
Diet	Brachybacterium	IM	0.000740029007788274	0.000196809463842507	72	26	0.000366352316194898	0.00300230190832892
Sample_origin	Leuconostoc	Mucosa	-0.00618176166882406	0.0017253597254918	72	40	0.000650169125987779	0.00520135300790223
Sample_origin	Mycoplasma	Mucosa	-0.116467447993049	0.0327963599328525	72	72	0.000719139940694688	0.00561932604821895
Sample_origin	Vagococcus	Mucosa	-0.000843179982024878	0.000244066398464682	72	29	0.000974941995659869	0.00744501160322082
Diet	f__Lachnospiraceae	IM	0.00718491028956352	0.00127437082569753	72	27	0.00113162780685297	0.00844948762450215
Diet	f__Enterococcaceae	IM	0.0154744484040631	0.0029297449607513	72	33	0.00143599488572845	0.0104890061218426
Sample_origin	Sphingobacterium	Mucosa	-0.00189100132459611	0.000547829041335614	72	26	0.00147230084884911	0.0105253847917724
Diet	o__Lactobacillales	IM	0.0922536272812221	0.0174287951674648	72	57	0.0018941219853551	0.0132588538974857
Sample_origin	Ureibacillus	Mucosa	-0.00600382718934724	0.00189416743693774	72	38	0.00232782956430752	0.0159622598695373
Diet	Leucobacter	IM	0.00345146475763391	0.000712890536833952	72	28	0.00249821617753089	0.0164588359931447
Sample_origin	Macrococcus	Mucosa	-0.00159426021114654	0.000488396405965828	72	30	0.00245562226802752	0.0164588359931447
Sample_origin	Weissella	Mucosa	-0.0138830253794919	0.00450647602238065	72	47	0.00302641973231104	0.0195553275010867
Diet	Tepidimicrobium	IM	-0.00641280312394302	0.00210124375977821	72	37	0.00329139349308024	0.0208661927108483
Sample_origin	Clostridium sensu stricto 7	Mucosa	-0.00731052875751674	0.00240084902612273	72	31	0.00343935995473365	0.0214004619405649
Sample_origin	Staphylococcus	Mucosa	-0.0037559684116605	0.00120386737809828	72	45	0.00361239800551033	0.0220684678154813
Sample_origin	Streptococcus	Mucosa	-0.00385733032306993	0.00128032703011332	72	40	0.00368659732325544	0.0221195839395326
Diet	Enterococcus	IM	0.0226403528882619	0.00504330147322179	72	54	0.0043588209591661	0.025694102496137
Sample_origin	Actinomyces	Mucosa	-0.013057658799378	0.00433656670645099	72	48	0.00480830916719887	0.0260579335512713
Diet	Bacillus	IM	0.0397446929231803	0.0101783593122563	72	58	0.00468153502184601	0.0260579335512713
Diet	Gordonia	IM	0.000469940580050601	0.000111684925422701	72	22	0.00450964500964508	0.0260579335512713
Sample_origin	Microbacterium	Mucosa	-0.00526625473775147	0.0017400176789271	72	39	0.00461763359763281	0.0260579335512713
Sample_origin	Photobacterium	Mucosa	-0.0347881586777	0.0115512233275026	72	63	0.00480104401784504	0.0260579335512713
qPCR_immune_response	Brevinema andersonii	qPCR_immune_response	-0.0952310239596079	0.0338338136752901	72	72	0.00645458660664285	0.033886579684875
Diet	Weissella	IM	-0.0167261848195436	0.00593954232309691	72	47	0.00642956837199963	0.033886579684875
Diet	Geobacillus	IM	-0.00816643936022994	0.00290778983066374	72	40	0.00656623813930268	0.03394240022778
Diet	Peptostreptococcus	IM	-0.0041528239175999	0.00148257197611059	72	30	0.00670135688954281	0.0341159987103997
Sample_origin	Brevibacterium	Mucosa	-0.00473700382621481	0.00168210152207305	72	53	0.00793267521158549	0.0397817741954138
Sample_origin	Glutamicibacter	Mucosa	-0.000345261915864515	0.000126184991470177	72	21	0.00813467652944815	0.0401948722631555
Diet	Ureibacillus	IM	-0.00666015793737888	0.00249651559286016	72	38	0.00962823657150148	0.0468853259133985
Sample_origin	f__Corynebacteriaceae	Mucosa	-0.00124799024876065	0.000479276412131506	72	30	0.0115490903418573	0.0554356336409149
Diet	Pseudomonas	IM	0.00179950321636339	0.000673305693125614	72	33	0.0122612900439768	0.0580252599264254
Diet	Photobacterium	IM	-0.0532822977213115	0.020056930198233	72	63	0.0125240043782376	0.0584453537651086
Sample_origin	p__RsaHF231	Mucosa	-0.0093758488749584	0.0036102868596073	72	46	0.013661669979182	0.0628811111370567
Diet	Vagococcus	IM	-0.000804967214348658	0.000321679888260229	72	29	0.0148605886404146	0.0674751051780985
Sample_origin	Lactococcus	Mucosa	-0.00135971083562309	0.000545096971421163	72	34	0.0151670247465399	0.0679482708644986
qPCR_immune_response	f__Sphingobacteriaceae	qPCR_immune_response	0.00249620421581733	0.00101800243250532	72	21	0.0178933695974327	0.0791075287465445
Diet	Erysipelatoclostridium	IM	0.000584986880986903	0.000187979748082535	72	20	0.0191284690207073	0.0834696829994501
qPCR_immune_response	Kurthia	qPCR_immune_response	0.00836305148886916	0.00350467114766651	72	36	0.0205859565720045	0.0886779667717117
Diet	Brevinema andersonii	IM	-0.12563792840588	0.0531327570452804	72	72	0.0210456558303603	0.0895106374557098
Sample_origin	Cellulosimicrobium	Mucosa	-0.000552520824017308	0.000235393856330285	72	20	0.0221607091229397	0.0930749783163469
Diet	Flavobacterium	IM	0.000896115993285181	0.00029313928600602	72	24	0.0229954158184127	0.0953883915430452
qPCR_immune_response	Actinomyces	qPCR_immune_response	0.00866222887672124	0.00376773663678801	72	48	0.0286418590069633	0.11736176373585
Diet	Cellulosimicrobium	IM	0.000903924542647818	0.000334464148272261	72	20	0.0308201038697511	0.124765721689595
qPCR_barrier_function	Cellulosimicrobium	qPCR_barrier_function	-0.000329204527474306	0.000150458109408464	72	20	0.0327566728003119	0.131026691201248
Diet	Mycoplasma	IM	-0.0939904852638883	0.0432256527932865	72	72	0.0333199969303256	0.131711987865757
qPCR_barrier_function	Glutamicibacter	qPCR_barrier_function	0.000182677703580038	8.43882669877167e-05	72	21	0.034089635915273	0.133187414738741
Diet	Anoxybacillus	IM	0.00457405775124172	0.00161607654484965	72	35	0.0351370176302721	0.135701585330706
Diet	Dietzia	IM	0.000287679409785357	0.000115230613290737	72	21	0.0386305344229558	0.147498404160377
qPCR_immune_response	Microbacterium	qPCR_immune_response	0.00353455254159338	0.00168999754928597	72	39	0.0450559663796535	0.170098929253523
qPCR_immune_response	Lysobacter	qPCR_immune_response	-0.000451769536708447	0.000221974146307144	72	23	0.0459127139696986	0.171407465486875
Histology_lpc	f__Sphingobacteriaceae	Abnormal	0.00331806706391437	0.00164503167066601	72	21	0.0478621864874014	0.176721919338097
DISI	Pseudomonas	DISI	-0.000809741590437223	0.000394214707008447	72	33	0.0487873800971896	0.178179996876692
Diet	Streptococcus	IM	-0.00326320628480147	0.00168747299330925	72	40	0.0574962620329078	0.207728430570506
qPCR_barrier_function	f__Spirochaetaceae	qPCR_barrier_function	0.043681866376482	0.0233447127962057	72	62	0.0659172035355129	0.233480150601911
Histology_lpc	p__RsaHF231	Abnormal	-0.00999838059000006	0.00524046397866106	72	46	0.066013733057088	0.233480150601911
DISI	Acinetobacter	DISI	-0.000708470454177931	0.000384163505420293	72	29	0.0704647284640987	0.246626549624346
Diet	f__Corynebacteriaceae	IM	0.00170195572433227	0.000804183798062319	72	30	0.0750936769622033	0.260118303704127
Sample_origin	Erysipelatoclostridium	Mucosa	-0.000254027859473005	0.000140874981814597	72	20	0.0762978167841956	0.261592514688671
qPCR_barrier_function	Flavobacterium	qPCR_barrier_function	0.000220117506749247	0.000125039567142767	72	24	0.0834699917448267	0.283292093194563
qPCR_immune_response	o__Lactobacillales	qPCR_immune_response	0.0149734503193532	0.008550205365399	72	57	0.0847398719648008	0.284725969801731
Sample_origin	Lysobacter	Mucosa	-0.000427411164626797	0.000244599272008067	72	23	0.085604580113605	0.28478355364526
DISI	Paenibacillus	DISI	0.00103736955083951	0.000608604865414473	72	31	0.0930632433479267	0.306561272204935
qPCR_immune_response	o__Bacillales	qPCR_immune_response	-0.000327473425349388	0.000190536923416269	72	26	0.0963634064939881	0.314350529922136
Histology_lpc	Corynebacterium 1	Abnormal	-0.0178637904175034	0.0108387849089913	72	59	0.104150694449861	0.333282222239556
qPCR_barrier_function	f__Sphingobacteriaceae	qPCR_barrier_function	-0.00126111697363776	0.000761770696078185	72	21	0.103555174401694	0.333282222239556
Diet	Clostridium sensu stricto 7	IM	-0.00619517407085088	0.00326469789482434	72	31	0.106374631057819	0.337187509768181
Histology_lpc	Kurthia	Abnormal	0.00912829723965534	0.00560355715286732	72	36	0.108151869199441	0.339617084588897
Diet	o__Bacillales	IM	0.000558910883395363	0.000312633145318722	72	26	0.121011479162118	0.374943795093014
qPCR_immune_response	Rhodococcus	qPCR_immune_response	0.000146620100790626	9.34813196973918e-05	72	20	0.121633552574817	0.374943795093014
qPCR_barrier_function	Kurthia	qPCR_barrier_function	-0.00408098603448549	0.00261396604154175	72	36	0.12386574999498	0.37835356362103
qPCR_barrier_function	Anoxybacillus	qPCR_barrier_function	0.000791918646278596	0.000521364836024014	72	35	0.133628554309343	0.387062019378785
DISI	Corynebacterium 1	DISI	-0.00938712538399409	0.00613810740538645	72	59	0.131037648138337	0.387062019378785
DISI	Globicatella	DISI	-0.000561004388596765	0.000360695636876785	72	33	0.131068740292459	0.387062019378785
Diet	Lactococcus	IM	-0.00109885881145282	0.000718438646043786	72	34	0.13099051601292	0.387062019378785
Diet	Leuconostoc	IM	-0.00345613329874225	0.00227402676974896	72	40	0.133403463749768	0.387062019378785
DISI	Microbacterium	DISI	-0.00240464552572319	0.00155391919255808	72	39	0.13223519265261	0.387062019378785
DISI	f__Spirochaetaceae	DISI	0.0437171199697043	0.0290955286973531	72	62	0.138159549288058	0.396765885134934
Histology_lpc	Aliivibrio	Abnormal	0.152902753922092	0.10319777216496	72	69	0.148862410708729	0.420335282609308
DISI	Photobacterium	DISI	0.0173993522462781	0.011743440208568	72	63	0.14886874592413	0.420335282609308
qPCR_barrier_function	Actinomyces	qPCR_barrier_function	-0.00413875596081086	0.00282370538044169	72	48	0.153128727115401	0.428070643851443
DISI	f__Enterococcaceae	DISI	-0.00228769504742411	0.00158167509289633	72	33	0.154156392577454	0.428070643851443
Histology_lpc	f__Clostridiaceae 1	Abnormal	-0.00209854016013021	0.00145206604648001	72	26	0.158765722948435	0.437256417300607
qPCR_immune_response	Macrococcus	qPCR_immune_response	0.000607848908998169	0.000424158208476845	72	30	0.162175878310364	0.441436381171251
Diet	Sphingobacterium	IM	0.00105047190126589	0.000734347805532823	72	26	0.162911045432247	0.441436381171251
Diet	Acinetobacter	IM	0.00116202140735095	0.00074856708320975	72	29	0.170218482518969	0.452016834486868
Diet	f__Sphingobacteriaceae	IM	0.0024993020259402	0.00163163712363698	72	21	0.169183542748815	0.452016834486868
Histology_lpc	Lysinibacillus	Abnormal	-0.00262652605804954	0.00189669580345757	72	38	0.170851601130453	0.452016834486868
qPCR_immune_response	Enterococcus	qPCR_immune_response	0.00320284750184293	0.0023378982007982	72	54	0.175455187078714	0.45936980319836
qPCR_barrier_function	Paenibacillus	qPCR_barrier_function	0.000662970821669696	0.000485003208491866	72	31	0.17636519229937	0.45936980319836
Histology_lpc	Photobacterium	Abnormal	-0.0285500031593928	0.0207367853202069	72	63	0.178768440559707	0.462047661754319
Diet	Lactobacillus	IM	-0.00873750189992058	0.00653262118031539	72	55	0.185714855056112	0.476337338159187
qPCR_immune_response	Streptococcus	qPCR_immune_response	-0.00143071408442118	0.00107454704052066	72	40	0.187689173531401	0.477754259898111
Diet	Globicatella	IM	0.000925780186539646	0.00063484417095953	72	33	0.190400597459781	0.481012035687868
Histology_lpc	Acinetobacter	Abnormal	-0.000867867600302587	0.000659075204489676	72	29	0.192532757137005	0.482768704462939
qPCR_barrier_function	Macrococcus	qPCR_barrier_function	-0.000422133131628243	0.000317882572720267	72	30	0.194207989329598	0.483362106775889
qPCR_barrier_function	o__Lactobacillales	qPCR_barrier_function	-0.00826749021785043	0.00633667767076126	72	57	0.196632464915642	0.485797854497469
qPCR_barrier_function	Morganella	qPCR_barrier_function	0.00289041882315806	0.00221207468609525	72	22	0.201258497429977	0.493597482747973
Histology_lpc	Cellulosimicrobium	Abnormal	-0.000415325740791071	0.000323319172681417	72	20	0.203514518828625	0.495513611061
qPCR_immune_response	Corynebacterium 1	qPCR_immune_response	0.00845451688482329	0.00667562800050135	72	59	0.209862781567603	0.504864393155592
Diet	f__Clostridiaceae 1	IM	0.00176338819123382	0.00140445975431528	72	26	0.218967041947867	0.504864393155592
qPCR_immune_response	f__Enterococcaceae	qPCR_immune_response	0.00216239927486912	0.00171524392932031	72	33	0.212822125068853	0.504864393155592
Histology_lpc	Lactococcus	Abnormal	-0.000925511102529715	0.000742791212915787	72	34	0.21724002145798	0.504864393155592
Histology_lpc	Morganella	Abnormal	-0.00608065791541913	0.00479235976244442	72	22	0.21426094474078	0.504864393155592
Histology_lpc	Oceanobacillus	Abnormal	-0.00595062315758252	0.00479789898381215	72	54	0.219375599406894	0.504864393155592
Histology_lpc	Ornithinibacillus	Abnormal	-0.00113093790779967	0.000903323993187624	72	30	0.21506588707485	0.504864393155592
Histology_lpc	Pseudomonas	Abnormal	-0.000888747501457628	0.000696106700905854	72	33	0.211491531517022	0.504864393155592
Histology_lpc	Dietzia	Abnormal	-0.000133742309424277	0.000109532241538343	72	21	0.226490333017544	0.517692189754386
Histology_lpc	Brachybacterium	Abnormal	-0.000242907144475978	0.000203480618930919	72	26	0.236910278209302	0.533005574239783
qPCR_immune_response	Erysipelatoclostridium	qPCR_immune_response	0.000141422055496016	0.000118650585103391	72	20	0.239535243185141	0.533005574239783
DISI	Lysobacter	DISI	0.000244571109154977	0.000205668478330499	72	23	0.238720097204674	0.533005574239783
Histology_lpc	Mycoplasma	Abnormal	-0.0530773547021413	0.0446908518134548	72	72	0.239290888364367	0.533005574239783
qPCR_immune_response	Brevibacterium	qPCR_immune_response	0.00206794410419578	0.0017379223603342	72	53	0.243419736110381	0.538085732454526
qPCR_barrier_function	Rhodococcus	qPCR_barrier_function	-8.16743739608813e-05	7.00589586923316e-05	72	20	0.247957417014	0.544533935403295
Histology_lpc	Leucobacter	Abnormal	-0.000706565832327496	0.000612257674078747	72	28	0.252717363006846	0.550285995533841
Diet	Morganella	IM	0.00539246916149634	0.00463524123752651	72	22	0.253852170558766	0.550285995533841
qPCR_immune_response	Oceanobacillus	qPCR_immune_response	0.00337323572497445	0.0029703149343172	72	54	0.261748595790871	0.563766206318799
qPCR_barrier_function	f__Clostridiaceae 1	qPCR_barrier_function	0.000758067804057677	0.00067024987750175	72	26	0.267007466248654	0.571429991462088
qPCR_barrier_function	Geobacillus	qPCR_barrier_function	0.00152679694139782	0.00138768360703464	72	40	0.275281916058808	0.58172782261484
qPCR_barrier_function	Pseudomonas	qPCR_barrier_function	0.000357223251387169	0.000321312766707533	72	33	0.275074868496325	0.58172782261484
qPCR_immune_response	Glutamicibacter	qPCR_immune_response	-0.000124418764809569	0.000114072484784061	72	21	0.279451225659558	0.586847573885071
Histology_lpc	Gracilibacillus	Abnormal	-0.000206847079090355	0.000193215168385954	72	22	0.288329655193947	0.601731454317803
Histology_lpc	Gordonia	Abnormal	-0.000112298789771276	0.000105394283992552	72	22	0.290590664987318	0.60270656441814
Histology_lpc	Streptococcus	Abnormal	-0.00182186681598396	0.00174467244818344	72	40	0.300239800429642	0.618899220517544
qPCR_immune_response	Acinetobacter	qPCR_immune_response	0.000432126348586398	0.000416078642888092	72	29	0.303312849718059	0.621421448202853
Histology_lpc	Brevibacterium	Abnormal	-0.00292811019144023	0.0028217519946999	72	53	0.307705410740946	0.6266001091452
DISI	Cellulosimicrobium	DISI	0.000190400475521848	0.000185665038828475	72	20	0.310191228953484	0.627856945351631
qPCR_barrier_function	Erysipelatoclostridium	qPCR_barrier_function	-8.9702926161585e-05	8.88611590505926e-05	72	20	0.317377053840871	0.630998166216169
DISI	f__Corynebacteriaceae	DISI	0.000395904648571568	0.000391509982544544	72	30	0.315975473375089	0.630998166216169
Diet	Glutamicibacter	IM	0.000284176579170788	0.000256306664708851	72	21	0.314329691709709	0.630998166216169
DISI	f__Lachnospiraceae	DISI	-0.000720851824648893	0.000725706298605725	72	27	0.326015409405377	0.644359868001216
qPCR_barrier_function	Photobacterium	qPCR_barrier_function	0.00950783021426365	0.00957176038376076	72	63	0.328498254917956	0.645470255277387
Histology_lpc	Paenibacillus	Abnormal	0.000982959437703946	0.00101334440644538	72	31	0.335731620830352	0.655847817436036
DISI	Leucobacter	DISI	-0.000343787748396767	0.000358044320624677	72	28	0.340967791349115	0.658420562605188
DISI	o__Lactobacillales	DISI	-0.00761818430923788	0.00791092147745215	72	57	0.339256092190615	0.658420562605188
Sample_origin	f__Clostridiaceae 1	Mucosa	0.00100867249731555	0.0010532576425942	72	26	0.344799108334048	0.65870411216012
DISI	Gracilibacillus	DISI	-0.00010407305026032	0.000109419595080163	72	22	0.345058123049993	0.65870411216012
Histology_lpc	o__Bacillales	Abnormal	-0.000289279996826278	0.000306386196641213	72	26	0.352877202942921	0.65870411216012
Histology_lpc	Sphingobacterium	Abnormal	0.000718307058920882	0.000759239637479813	72	26	0.351661446081954	0.65870411216012
Histology_lpc	Staphylococcus	Abnormal	-0.00162932685032492	0.00170629266038184	72	45	0.347263902238422	0.65870411216012
Histology_lpc	Ureibacillus	Abnormal	-0.00243417454092254	0.00258113877294228	72	38	0.349141184530546	0.65870411216012
Histology_lpc	Tepidimicrobium	Abnormal	-0.00201369053973509	0.00217246860194971	72	37	0.357400442190135	0.663461594341908
Histology_lpc	f__Lachnospiraceae	Abnormal	-0.0011720370823537	0.00127159485668235	72	27	0.36011574945565	0.664829075918123
qPCR_immune_response	Photobacterium	qPCR_immune_response	-0.0116221009451085	0.0127718256566321	72	63	0.370086722402176	0.679503490312192
Histology_lpc	Macrococcus	Abnormal	0.000616952185350646	0.000688678217048398	72	30	0.37746438087514	0.689282782467647
Histology_lpc	Lysobacter	Abnormal	-0.000299437302977121	0.000343747348044565	72	23	0.386974968815629	0.702830213632711
Diet	f__Spirochaetaceae	IM	-0.0571935852083292	0.0613978454915214	72	62	0.390856611859009	0.706063556906596
DISI	Enterococcus	DISI	-0.0018318544259544	0.00216452995368618	72	54	0.400539426667422	0.717430031961108
Histology_lpc	Globicatella	Abnormal	-0.000537811400625155	0.000631646475720976	72	33	0.401419184549668	0.717430031961108
Diet	Kurthia	IM	0.00519024697028481	0.00592990750049522	72	36	0.411621019214217	0.71904469519145
DISI	Lactobacillus	DISI	-0.00315538011747481	0.00382488543890221	72	55	0.41241122886437	0.71904469519145
qPCR_barrier_function	Lactococcus	qPCR_barrier_function	-0.000282876895576789	0.000342860244320874	72	34	0.412360807076682	0.71904469519145
Sample_origin	Morganella	Mucosa	0.00287154688825188	0.00345609919303329	72	22	0.411682990257951	0.71904469519145
DISI	Oceanobacillus	DISI	-0.00225893413080596	0.00273357455322918	72	54	0.413022696940327	0.71904469519145
Histology_lpc	f__Bacillaceae	Abnormal	-0.00100284898634735	0.0012482874036583	72	44	0.424683343305252	0.728028588523289
Histology_lpc	f__Beutenbergiaceae	Abnormal	-0.00120323768071718	0.0014967440549273	72	35	0.424383060666436	0.728028588523289
qPCR_barrier_function	o__Bacillales	qPCR_barrier_function	0.000115674610258122	0.000142359118144724	72	26	0.422943505220921	0.728028588523289
DISI	Anoxybacillus	DISI	-0.000521177396941899	0.000653069471595336	72	35	0.427768953879735	0.729595779206045
qPCR_barrier_function	Brevinema andersonii	qPCR_barrier_function	-0.019821247070679	0.0253565285808361	72	72	0.437227947374393	0.735080846408143
qPCR_immune_response	f__Lachnospiraceae	qPCR_immune_response	0.000619350678210454	0.000788361900309724	72	27	0.435993726567841	0.735080846408143
qPCR_barrier_function	Microbacterium	qPCR_barrier_function	-0.000996576932171045	0.0012665575205703	72	39	0.43754812286199	0.735080846408143
Sample_origin	Acinetobacter	Mucosa	0.000357481929654158	0.00047582298866292	72	29	0.455369472863004	0.736929116012963
DISI	Actinomyces	DISI	-0.002650580706363	0.00346435903110201	72	48	0.450189389196686	0.736929116012963
Histology_lpc	Anoxybacillus	Abnormal	-0.000844422044124327	0.00109299949884437	72	35	0.442632220238923	0.736929116012963
qPCR_immune_response	Bacillus	qPCR_immune_response	0.0046276790767219	0.00616483213872604	72	58	0.456194214674691	0.736929116012963
qPCR_immune_response	f__Bacillaceae	qPCR_immune_response	0.000584777692690296	0.000768822558479016	72	44	0.449637682551181	0.736929116012963
DISI	f__Clostridiaceae 1	DISI	-0.000625712982279625	0.000822318869490198	72	26	0.45264957618105	0.736929116012963
DISI	Glutamicibacter	DISI	-8.10057471275806e-05	0.000105655634584604	72	21	0.446064272527952	0.736929116012963
Sample_origin	Pseudomonas	Mucosa	-0.000364073372172949	0.000477081973503464	72	33	0.450503362584625	0.736929116012963
Histology_lpc	Bacillus	Abnormal	-0.00734830618323496	0.00990108320786489	72	58	0.460665693016761	0.738015371172064
qPCR_barrier_function	Weissella	qPCR_barrier_function	0.00210086618153219	0.0028345258753342	72	47	0.46125960698254	0.738015371172064
qPCR_barrier_function	f__Enterococcaceae	qPCR_barrier_function	-0.000942381603732297	0.00127870667041037	72	33	0.464059296958296	0.738975942075771
qPCR_barrier_function	Enterococcus	qPCR_barrier_function	-0.00126596642580557	0.00173069565417626	72	54	0.467120773132086	0.740342357416891
DISI	Brevibacterium	DISI	-0.00114394334103962	0.00159798510517639	72	53	0.479609489356556	0.74982674916542
qPCR_barrier_function	f__Bacillaceae	qPCR_barrier_function	-0.000404984099608622	0.000576188997337368	72	44	0.484648581465008	0.74982674916542
Histology_lpc	f__Enterococcaceae	Abnormal	-0.00190432799032349	0.00273808623446079	72	33	0.489225122654311	0.74982674916542
qPCR_immune_response	Flavobacterium	qPCR_immune_response	-0.000115228638634493	0.000167898486896397	72	24	0.495397001840658	0.74982674916542
Histology_lpc	Geobacillus	Abnormal	-0.00206190043496407	0.00300635377441997	72	40	0.495248298518393	0.74982674916542
qPCR_immune_response	Geobacillus	qPCR_immune_response	-0.00129139997886908	0.00185161894109388	72	40	0.488012400787557	0.74982674916542
qPCR_immune_response	Gracilibacillus	qPCR_immune_response	8.11608193187984e-05	0.000119001585420232	72	22	0.497652872213954	0.74982674916542
qPCR_barrier_function	Gracilibacillus	qPCR_barrier_function	-6.17948810584704e-05	8.91849535743199e-05	72	22	0.490850266395017	0.74982674916542
Histology_lpc	Lactobacillus	Abnormal	-0.00477027786599549	0.00675405427696062	72	55	0.482535799525201	0.74982674916542
Histology_lpc	Peptostreptococcus	Abnormal	-0.00104637773763137	0.00153282600043069	72	30	0.497256254112353	0.74982674916542
qPCR_immune_response	p__RsaHF231	qPCR_immune_response	0.0022747804687686	0.00322761161662808	72	46	0.486378565223056	0.74982674916542
qPCR_barrier_function	Oceanobacillus	qPCR_barrier_function	-0.00149838463239039	0.00222239805040267	72	54	0.503015643659698	0.751170027865149
DISI	Vagococcus	DISI	0.000127384285355172	0.000188345334381511	72	29	0.501228437717625	0.751170027865149
