metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Diet	Weissella	IM	-0.0167332092683295	0.00593970017737796	72	47	0.00640987608837041	0.0345258645932415
Diet	Peptostreptococcus	IM	-0.00415294898100267	0.00148259885003038	72	30	0.00670073591956388	0.0347219952195583
Sample_origin	Brevibacterium	Mucosa	-0.00472005809698366	0.00168241020214268	72	53	0.00814773510362605	0.0414479550542403
Sample_origin	Glutamicibacter	Mucosa	-0.00034459662946077	0.000126164065807008	72	21	0.00824111387043375	0.0414479550542403
Diet	Ureibacillus	IM	-0.00665171999678065	0.00249725757091256	72	38	0.0097362963498919	0.0482581645168555
Sample_origin	f__Corynebacteriaceae	Mucosa	-0.00125986454798789	0.000478933634749663	72	30	0.0107668773709201	0.0526038865836383
Diet	Photobacterium	IM	-0.053266427568984	0.0200640487845869	72	63	0.0125759822090684	0.0605772664155125
Sample_origin	Pseudomonas	Mucosa	-0.00120136981876928	0.000466208734911147	72	29	0.0129920008351249	0.0617120039668432
Sample_origin	p__RsaHF231	Mucosa	-0.00933828538444592	0.00360607689934752	72	46	0.0139091909644428	0.0651636069841018
Diet	Vagococcus	IM	-0.000805038754167324	0.000321685995438864	72	29	0.0148539087694143	0.0686491459343202
Sample_origin	Lactococcus	Mucosa	-0.00135917722961062	0.000545075737857889	72	34	0.015201372953482	0.069318260667878
qPCR_immune_response	f__Sphingobacteriaceae	qPCR_immune_response	0.00249925936074889	0.0010193791749591	72	21	0.0179055797357072	0.0805751088106822
Diet	Erysipelatoclostridium	IM	0.000584239707091016	0.000187773558605072	72	20	0.0191725257775599	0.0851558937133179
qPCR_immune_response	Kurthia	qPCR_immune_response	0.00836186240572247	0.00350838054868427	72	36	0.0207375977071801	0.0909263899468668
Diet	Brevinema andersonii	IM	-0.125537799188462	0.0531903972595093	72	72	0.0212787903632141	0.0921183076483448
Sample_origin	Cellulosimicrobium	Mucosa	-0.000551150028675392	0.000235243583449462	72	20	0.0223973968229371	0.095748871418056
Diet	Flavobacterium	IM	0.000893838000591309	0.000292477962448926	72	24	0.0230120325091325	0.0971619150385593
qPCR_immune_response	Actinomyces	qPCR_immune_response	0.00866152004420619	0.00376873182125111	72	48	0.0286942920342349	0.119676193606199
Diet	Cellulosimicrobium	IM	0.000902334780861226	0.000334277677299671	72	20	0.0309633110881693	0.126968887277734
Diet	Pseudomonas	IM	0.00240879383515364	0.000846283732751914	72	29	0.0311853407348819	0.126968887277734
qPCR_barrier_function	Cellulosimicrobium	qPCR_barrier_function	-0.000329489750946883	0.000150364426041588	72	20	0.0325074589480591	0.13079471717925
Diet	Anoxybacillus	IM	0.00456287432404687	0.00161061355753802	72	35	0.0350327703886073	0.13615008491936
qPCR_barrier_function	Glutamicibacter	qPCR_barrier_function	0.00018232873909614	8.43704550099206e-05	72	21	0.0343846286051783	0.13615008491936
Diet	Mycoplasma	IM	-0.0922494641135387	0.0427854915439296	72	72	0.0347826138474663	0.13615008491936
Diet	Dietzia	IM	0.000287163115613006	0.000115042114794152	72	21	0.0386387091508289	0.14847683741105
qPCR_barrier_function	f__Spirochaetaceae	qPCR_barrier_function	0.0469962206199641	0.0226417384749336	72	62	0.0419153541201862	0.157528034165974
DISI	Pseudomonas	DISI	-0.000807609077970811	0.000385578830306283	72	29	0.0416801102980078	0.157528034165974
qPCR_barrier_function	Pseudomonas	qPCR_barrier_function	0.000644304179017376	0.000308891834000831	72	29	0.0424493505512989	0.157800846614611
qPCR_immune_response	Microbacterium	qPCR_immune_response	0.00353688729713275	0.00169077503681339	72	39	0.0450157535515861	0.165541803383252
qPCR_immune_response	Lysobacter	qPCR_immune_response	-0.000451576876023428	0.000221885860419537	72	23	0.0459188064413931	0.167066295776132
Histology_lpc	f__Sphingobacteriaceae	Abnormal	0.00332206516396454	0.00164718587810209	72	21	0.0478845963094897	0.172384546714163
Diet	Streptococcus	IM	-0.00326475394315459	0.00168740328788162	72	40	0.0573712593854856	0.204385111560792
Histology_lpc	p__RsaHF231	Abnormal	-0.0100077715470396	0.00523806565292052	72	46	0.0656572914378593	0.231492718265442
DISI	Acinetobacter	DISI	-0.000706914315398422	0.000383742869088274	72	29	0.0707688355921578	0.246968793597122
Diet	f__Corynebacteriaceae	IM	0.00171132993447937	0.000797120703822753	72	30	0.0715792754578369	0.247273860672528
Sample_origin	Erysipelatoclostridium	Mucosa	-0.000253384510016698	0.000140814919260345	72	20	0.07690412631239	0.263012111988374
qPCR_barrier_function	Flavobacterium	qPCR_barrier_function	0.000219181110059617	0.000124778682287957	72	24	0.0841268361617849	0.282072333013043
qPCR_immune_response	o__Lactobacillales	qPCR_immune_response	0.0149977532718044	0.00853123059073924	72	57	0.0835756846428293	0.282072333013043
Sample_origin	Lysobacter	Mucosa	-0.000426393172388944	0.000244506375926726	72	23	0.0862181593039865	0.286277771669547
DISI	Paenibacillus	DISI	0.00103786322870602	0.000608518374559376	72	31	0.0928656047123289	0.305384969342466
qPCR_immune_response	o__Bacillales	qPCR_immune_response	-0.000327459332225671	0.000190399304060947	72	26	0.0961535058484234	0.313185704763436
DISI	f__Spirochaetaceae	DISI	0.0475426051440998	0.0282799491263872	72	62	0.0977072921339691	0.315244282168089
qPCR_barrier_function	f__Sphingobacteriaceae	qPCR_barrier_function	-0.00126340343090279	0.000762790541733815	72	21	0.103394121321879	0.330474668150305
Histology_lpc	Corynebacterium 1	Abnormal	-0.0178210911239169	0.0108199671460919	72	59	0.104373181676243	0.330515075308103
Diet	Clostridium sensu stricto 7	IM	-0.00618781381617559	0.00326908716756574	72	31	0.107146892873934	0.333733503904129
Histology_lpc	Kurthia	Abnormal	0.00916123243042299	0.00561057254247769	72	36	0.10734118546624	0.333733503904129
Diet	o__Bacillales	IM	0.000557143160307295	0.000312460422143408	72	26	0.121836540485863	0.369342608258107
Histology_lpc	Pseudomonas	Abnormal	-0.0010267019143829	0.000651656787410365	72	29	0.122034253605749	0.369342608258107
qPCR_immune_response	Rhodococcus	qPCR_immune_response	0.000146427708841925	9.33550890160008e-05	72	20	0.121619575503458	0.369342608258107
qPCR_barrier_function	Kurthia	qPCR_barrier_function	-0.0040814114226557	0.00261688450775363	72	36	0.124244619114052	0.372733857342157
DISI	Corynebacterium 1	DISI	-0.00936134420815427	0.00612745072654507	72	59	0.131421224500465	0.382642429657811
DISI	Globicatella	DISI	-0.000560285192541902	0.000360675162007856	72	33	0.131520864188124	0.382642429657811
Diet	Lactococcus	IM	-0.00109912859229723	0.00071841066017476	72	34	0.130882874442006	0.382642429657811
Diet	Leuconostoc	IM	-0.00345856519820621	0.0022740655135406	72	40	0.1331416641207	0.382642429657811
DISI	Microbacterium	DISI	-0.00240432263833086	0.00155463407690294	72	39	0.132456548228327	0.382642429657811
qPCR_barrier_function	Anoxybacillus	qPCR_barrier_function	0.000787155695275373	0.000519302830225193	72	35	0.134419980940733	0.383096945681088
Histology_lpc	Aliivibrio	Abnormal	0.153051992368092	0.103121315614937	72	69	0.148188878744562	0.416183426445055
DISI	Photobacterium	DISI	0.0174235522006413	0.0117476103272048	72	63	0.148463093644142	0.416183426445055
qPCR_barrier_function	Actinomyces	qPCR_barrier_function	-0.00415209000268844	0.00282445121487597	72	48	0.151960568409543	0.42252450728507
DISI	f__Enterococcaceae	DISI	-0.00228380081492084	0.00157962941255685	72	33	0.154324350143473	0.425636514105385
Histology_lpc	f__Clostridiaceae 1	Abnormal	-0.00209862867512636	0.0014520507530831	72	26	0.158744533711693	0.434325044235193
qPCR_immune_response	Macrococcus	qPCR_immune_response	0.000607776761741666	0.000424128887099764	72	30	0.162196893635177	0.44024871129548
Diet	Sphingobacterium	IM	0.00104644158044518	0.000733943134354752	72	26	0.164254938834933	0.442324323476749
Diet	Acinetobacter	IM	0.00116170725027263	0.000747500151021279	72	29	0.169770189030459	0.448561805426847
Diet	f__Sphingobacteriaceae	IM	0.00250039165679976	0.00163415971574364	72	21	0.169607351040747	0.448561805426847
Histology_lpc	Lysinibacillus	Abnormal	-0.00262362255742469	0.0018930460524812	72	38	0.170505949431258	0.448561805426847
qPCR_immune_response	Enterococcus	qPCR_immune_response	0.00319481848403229	0.00233992518820611	72	54	0.176892880006372	0.4583133709256
qPCR_barrier_function	Paenibacillus	qPCR_barrier_function	0.0006628110143342	0.000484933110880646	72	31	0.176406392387657	0.4583133709256
Histology_lpc	Photobacterium	Abnormal	-0.0284921125101551	0.0207441501299702	72	63	0.179774705334263	0.462277813716676
Diet	Lactobacillus	IM	-0.00874695451960195	0.0065317259825524	72	55	0.18518639879204	0.472639913334907
qPCR_immune_response	Streptococcus	qPCR_immune_response	-0.00143151705881913	0.00107450265358157	72	40	0.187426911123161	0.474814841512009
Histology_lpc	Acinetobacter	Abnormal	-0.000865248767133388	0.000658388139469559	72	29	0.193402169855687	0.477382294342157
Diet	Globicatella	IM	0.000923159624702428	0.000634914939684997	72	33	0.19155391668787	0.477382294342157
qPCR_barrier_function	Macrococcus	qPCR_barrier_function	-0.000422315272823083	0.00031786059800754	72	30	0.193991894100912	0.477382294342157
qPCR_barrier_function	o__Lactobacillales	qPCR_barrier_function	-0.00829809600967406	0.00632261889325708	72	57	0.194023797992865	0.477382294342157
qPCR_barrier_function	Morganella	qPCR_barrier_function	0.00288998538244406	0.00221203384788442	72	22	0.20131616018031	0.491786619869043
Histology_lpc	Cellulosimicrobium	Abnormal	-0.000414893907603411	0.000323115252003917	72	20	0.20369725918509	0.494074203129792
qPCR_immune_response	Corynebacterium 1	qPCR_immune_response	0.00844992204677395	0.00666403810495741	72	59	0.209325292825406	0.504149648917527
qPCR_immune_response	f__Enterococcaceae	qPCR_immune_response	0.00216321612208027	0.00171303627848428	72	33	0.212073302039407	0.507196288793548
Histology_lpc	Morganella	Abnormal	-0.00608185272816519	0.00479227128822354	72	22	0.214164982873008	0.507617252288079
Histology_lpc	Ornithinibacillus	Abnormal	-0.00112881144856362	0.00090192778485618	72	30	0.215217840882373	0.507617252288079
Histology_lpc	Lactococcus	Abnormal	-0.000925310833757054	0.00074276227842331	72	34	0.21732067330314	0.509066234723794
Diet	f__Clostridiaceae 1	IM	0.00176306752140663	0.00140444496231562	72	26	0.219044046854963	0.509612680438078
Histology_lpc	Oceanobacillus	Abnormal	-0.0059244121571572	0.00478893329824088	72	54	0.220535475323471	0.509615760544778
Histology_lpc	Dietzia	Abnormal	-0.000133427758770885	0.000109441562555825	72	21	0.22719163746946	0.521473422916479
Histology_lpc	Brachybacterium	Abnormal	-0.000242563039363057	0.00020310968896142	72	26	0.236721522164734	0.538075789992232
qPCR_immune_response	Erysipelatoclostridium	qPCR_immune_response	0.000141458240717842	0.000118577750628209	72	20	0.239144795552103	0.538075789992232
DISI	Lysobacter	DISI	0.000244902713244272	0.000205586340892849	72	23	0.237905432226481	0.538075789992232
qPCR_immune_response	Brevibacterium	qPCR_immune_response	0.0020665236916639	0.0017366727981715	72	53	0.243404924511965	0.544081595967922
qPCR_barrier_function	Rhodococcus	qPCR_barrier_function	-8.17572662428192e-05	6.9964355940446e-05	72	20	0.246850568062681	0.54820061219115
Histology_lpc	Leucobacter	Abnormal	-0.000706584613350126	0.000611423558940189	72	28	0.252064699779879	0.556168563385281
Diet	Morganella	IM	0.00539129675319577	0.00463515566456552	72	22	0.253944607722326	0.556724716929715
qPCR_immune_response	Oceanobacillus	qPCR_immune_response	0.00337232864785703	0.00296467683484294	72	54	0.260982495681985	0.568509640275408
qPCR_barrier_function	f__Clostridiaceae 1	qPCR_barrier_function	0.000757956137470105	0.000670242818320503	72	26	0.267071590217834	0.578091669965185
Histology_lpc	Mycoplasma	Abnormal	-0.04898328376861	0.044235770631382	72	72	0.272235333643291	0.585562793119531
qPCR_barrier_function	Geobacillus	qPCR_barrier_function	0.00152624769252205	0.00138776060740963	72	40	0.275479465406014	0.588837357305356
qPCR_immune_response	Glutamicibacter	qPCR_immune_response	-0.000124151775206795	0.000114047461081149	72	21	0.280370467152167	0.59556956376423
Histology_lpc	Gracilibacillus	Abnormal	-0.000207140134909401	0.000193070072359717	72	22	0.287294096119389	0.606509758474266
Histology_lpc	Gordonia	Abnormal	-0.000112137215789973	0.000105219462989222	72	22	0.290485378783807	0.609484659779522
Histology_lpc	Streptococcus	Abnormal	-0.0018222034859644	0.00174460037998469	72	40	0.300131431690551	0.625883839257125
qPCR_immune_response	Acinetobacter	qPCR_immune_response	0.000431961760033653	0.000415626095386738	72	29	0.302975699008187	0.627985994307879
Histology_lpc	Brevibacterium	Abnormal	-0.00293235844437943	0.00281972316060625	72	53	0.306674450863585	0.631823266237025
DISI	Cellulosimicrobium	DISI	0.000190680903897538	0.000185550453787786	72	20	0.309190355708847	0.633192225463627
DISI	f__Corynebacteriaceae	DISI	0.000398261965372381	0.000390697915608546	72	30	0.312154320292403	0.635457009166677
qPCR_barrier_function	Erysipelatoclostridium	qPCR_barrier_function	-8.97806458020743e-05	8.88098535083636e-05	72	20	0.316690930932635	0.6371076375233
Diet	Glutamicibacter	IM	0.000283616198225113	0.000256112911930859	72	21	0.314848216996425	0.6371076375233
DISI	f__Lachnospiraceae	DISI	-0.000718173446837767	0.000723978057764962	72	27	0.326651597464331	0.653303194928663
qPCR_barrier_function	Photobacterium	qPCR_barrier_function	0.00950785466138696	0.00957515955778659	72	63	0.328666138078609	0.653510576877233
Sample_origin	Jeotgalicoccus	Mucosa	0.0118207697241773	0.0120865300549916	72	29	0.334780168012648	0.658822222983108
Histology_lpc	Paenibacillus	Abnormal	0.000983922585490681	0.00101319322868255	72	31	0.335190253798423	0.658822222983108
DISI	o__Lactobacillales	DISI	-0.00762642907958559	0.00789336271931245	72	57	0.337672001908221	0.659907569443496
Sample_origin	f__Clostridiaceae 1	Mucosa	0.00100899128387102	0.0010532891803243	72	26	0.34466289745746	0.662217477137367
DISI	Gracilibacillus	DISI	-0.000104136038235263	0.000109337425814824	72	22	0.344408294153077	0.662217477137367
DISI	Leucobacter	DISI	-0.000343226521066291	0.000357554345551432	72	28	0.341094613531124	0.662217477137367
Histology_lpc	Staphylococcus	Abnormal	-0.00162968190592598	0.00170639254460799	72	43	0.347188199014884	0.663342815994918
Histology_lpc	o__Bacillales	Abnormal	-0.000289417299405381	0.000306154580035344	72	26	0.35230147640838	0.663457393569134
Histology_lpc	Sphingobacterium	Abnormal	0.00071711098811856	0.000758821249358786	72	26	0.352191814630483	0.663457393569134
Histology_lpc	Ureibacillus	Abnormal	-0.00241499606860319	0.00258190590146541	72	38	0.353067969677141	0.663457393569134
Histology_lpc	f__Lachnospiraceae	Abnormal	-0.00117480243108743	0.00126850752122476	72	27	0.3578299928438	0.665097051916194
Histology_lpc	Tepidimicrobium	Abnormal	-0.00201288991583037	0.00217249074034591	72	37	0.357595252633979	0.665097051916194
qPCR_immune_response	Photobacterium	qPCR_immune_response	-0.011639081674618	0.0127763610604872	72	63	0.369565082186222	0.683195989771285
Histology_lpc	Macrococcus	Abnormal	0.000617132523523581	0.000688630609827116	72	30	0.377294831408458	0.693735657751036
Histology_lpc	Lysobacter	Abnormal	-0.000299607485367456	0.000343614411079727	72	23	0.386524120678564	0.706905076321224
Histology_lpc	Globicatella	Abnormal	-0.000538322903561421	0.000631583493805507	72	33	0.400931243241207	0.729353644619642
DISI	Enterococcus	DISI	-0.00179857197172276	0.0021664487621387	72	54	0.409517966690649	0.729449531850705
Diet	f__Spirochaetaceae	IM	-0.055666950785555	0.0631523660304374	72	62	0.415914206756981	0.729449531850705
Diet	Kurthia	IM	0.00520180170846886	0.0059295692354881	72	36	0.410572088118004	0.729449531850705
DISI	Lactobacillus	DISI	-0.00314903181747238	0.00382436129571464	72	55	0.413283667643101	0.729449531850705
qPCR_barrier_function	Lactococcus	qPCR_barrier_function	-0.000282884965422024	0.000342846888633587	72	34	0.412329428422872	0.729449531850705
Sample_origin	Morganella	Mucosa	0.00287404001466941	0.00345615960567462	72	22	0.411289134287859	0.729449531850705
DISI	Oceanobacillus	DISI	-0.00224621857697351	0.00272837202912916	72	54	0.414757082898671	0.729449531850705
DISI	Anoxybacillus	DISI	-0.000518499246483267	0.000650495055741223	72	35	0.428321289211512	0.737287857509951
Histology_lpc	f__Bacillaceae	Abnormal	-0.00100093516101696	0.00124628252068933	72	44	0.424822895837184	0.737287857509951
Histology_lpc	f__Beutenbergiaceae	Abnormal	-0.00118700250139888	0.00149145945442327	72	35	0.429006677323041	0.737287857509951
qPCR_barrier_function	o__Bacillales	qPCR_barrier_function	0.000115167157042015	0.000142254812717025	72	26	0.424627615742549	0.737287857509951
Histology_lpc	Anoxybacillus	Abnormal	-0.000848275689001788	0.00108865017879055	72	35	0.438747630349573	0.739170884628344
qPCR_barrier_function	Brevinema andersonii	qPCR_barrier_function	-0.0198241871325745	0.0253840362017611	72	72	0.437654893880441	0.739170884628344
qPCR_immune_response	f__Lachnospiraceae	qPCR_immune_response	0.000617476323506306	0.000786479112752285	72	27	0.436282957531378	0.739170884628344
qPCR_barrier_function	Microbacterium	qPCR_barrier_function	-0.0010011971581132	0.00126714020347147	72	39	0.435657092283752	0.739170884628344
Sample_origin	Acinetobacter	Mucosa	0.000356530238812034	0.000475340932165647	72	29	0.456110316066945	0.741167136555419
DISI	Actinomyces	DISI	-0.00263795570176892	0.00346527408345697	72	48	0.452449085711905	0.741167136555419
Histology_lpc	Bacillus	Abnormal	-0.00734308383291223	0.00989239016181276	72	58	0.460592282522502	0.741167136555419
qPCR_immune_response	Bacillus	qPCR_immune_response	0.00462843765653388	0.00615924036875908	72	58	0.455716135975357	0.741167136555419
qPCR_barrier_function	Enterococcus	qPCR_barrier_function	-0.001285871791411	0.001732139048368	72	54	0.460547787978887	0.741167136555419
qPCR_immune_response	f__Bacillaceae	qPCR_immune_response	0.000585284814719227	0.000767587747289594	72	44	0.448520556064022	0.741167136555419
DISI	f__Clostridiaceae 1	DISI	-0.000625635211060707	0.000822310208693476	72	26	0.452700534453824	0.741167136555419
qPCR_barrier_function	f__Enterococcaceae	qPCR_barrier_function	-0.000947228004037024	0.00127707532771428	72	33	0.461206401328887	0.741167136555419
DISI	Glutamicibacter	DISI	-8.09186490891535e-05	0.000105631937750948	72	21	0.446449837839351	0.741167136555419
qPCR_barrier_function	Weissella	qPCR_barrier_function	0.00209930052473813	0.00283460120808205	72	47	0.461604093819603	0.741167136555419
DISI	Brevibacterium	DISI	-0.00114279350921055	0.00159683615766805	72	53	0.479734247948721	0.755125765397181
qPCR_barrier_function	f__Bacillaceae	qPCR_barrier_function	-0.000407152314581311	0.000575263576232995	72	44	0.481620434875158	0.755125765397181
Histology_lpc	f__Enterococcaceae	Abnormal	-0.00190456232915713	0.00273466617839251	72	33	0.488630726448666	0.755125765397181
qPCR_immune_response	Flavobacterium	qPCR_immune_response	-0.000115073613884464	0.000167546977152699	72	24	0.495075773390804	0.755125765397181
Histology_lpc	Geobacillus	Abnormal	-0.00206110958431352	0.00300652059224992	72	40	0.495436960338387	0.755125765397181
qPCR_immune_response	Geobacillus	qPCR_immune_response	-0.00129093115703845	0.00185172168450894	72	40	0.488193812675785	0.755125765397181
qPCR_immune_response	Gracilibacillus	qPCR_immune_response	8.12427313386311e-05	0.000118912220504917	72	22	0.496898507039684	0.755125765397181
qPCR_barrier_function	Gracilibacillus	qPCR_barrier_function	-6.19772911617205e-05	8.91179796277508e-05	72	22	0.489250948203128	0.755125765397181
Histology_lpc	Jeotgalicoccus	Abnormal	-0.012332848765202	0.0170082136736396	72	29	0.474144487695793	0.755125765397181
Histology_lpc	Lactobacillus	Abnormal	-0.00476012901634299	0.00675312873511256	72	55	0.483404592667617	0.755125765397181
qPCR_barrier_function	Oceanobacillus	qPCR_barrier_function	-0.00150723813003237	0.00221820036963918	72	54	0.499699881135258	0.755125765397181
