""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-41"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-60"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-11"	43.9908710581551	24.8826976388082	27.8422394781415	54.832628916483	33.38843691842	10.4125452550099	49.3689472885236	25.7568945196748	20.3688426946152	46.8000977154222	0	40.8143327605765	28.0937993762473	41.2465174642592	37.6202830852609	19.7324756268235	18.9618697322821	50.7168108622855	41.4241870681827	26.6759695629911	35.1897999210861	45.5938251306334	10.5879807691131	41.4950326430139	41.8198354893948	19.9846915168323	15.1490720866769	37.0373381238616	47.5727190728683	22.9106117805205	40.5086021511453	26.7702538777543	31.3414072399195	21.0961969483517	46.9620757986837	20.405410043739	47.1927554790484	34.3311407167283	6.60868645318897	41.7637865278846	24.6307520363227	44.7415293242267	38.0697711820257	22.0503908091853	18.9525314968918	35.4384734067374	38.2015038822971	44.0708600611476	52.1639284790562	29.6739488791037	22.699801551818	42.1579921591744	14.253514706434	37.7124889624539	21.517057836025	39.9507871605037	45.4917003638512	22.9638587537361	48.9940339825748	32.8358432714201	33.6244164992413	43.3555989504125	37.4052176909462	14.9860853330325	38.175302295388	39.2434172596757	47.2276626344031	41.0545687633836	25.2065854348864	43.4188482610104	30.597736868965	45.8625951967924
"AqFl2-12"	33.150769018724	32.121906308063	41.5309531943477	31.6626785215151	20.9514189798226	40.1692945229526	63.3997702496709	46.0625835300514	33.1013230831079	34.9370690130006	40.8143327605765	0	49.4196084069944	47.0768860190126	30.7827739448608	49.6373424047031	42.0588679951739	29.9788863973496	32.013700584352	36.8514119521319	50.9619599275643	52.3878346771873	37.5953922758403	27.40745524835	52.1748625786517	40.6076100352122	38.7475791011139	38.2494226617712	30.8635973821468	32.3086382398778	31.8204574647035	29.8338752001958	39.1225745817519	43.132012982427	26.2138867665655	30.7123287845294	44.0903765381684	48.367942716874	43.870157301575	20.2657655297944	20.2557432460131	19.4675263885457	35.1550310267145	39.4680196359602	46.189584598918	46.5106816829482	37.1908650518584	31.3551845722154	39.3498981750564	28.0010906472379	29.1767885119004	16.8112455710692	39.4527519416954	23.7991926742051	30.9487727734283	37.3212232303144	39.4521815204019	29.4040403591067	23.3958264843614	30.8033214824085	46.7157982277923	32.8751914877571	12.985143417382	30.0214838912129	50.3293056037982	44.1359100693074	47.8334379864797	53.3811734168744	34.795434385696	40.0130821837638	42.0940560421584	24.7078972788341
"AqFl2-13"	44.335058835547	34.6647847248594	31.0767120826137	59.22747002134	47.9663508702238	30.2880794438314	46.30909667532	26.8948897060103	25.4060629600639	43.6305249958453	28.0937993762473	49.4196084069944	0	24.9444201689302	31.7432031426931	16.9380085472135	19.0848266355016	45.8082261975226	42.5847923298567	33.2446511594312	20.6197038872014	29.8595621991514	27.9735322459681	44.1648786824007	40.2868993003724	32.5058193905547	29.6522865560582	41.1580286766369	49.2777332235786	31.0476034632574	42.4660789366168	36.3432908291157	33.0405188408672	30.1191680804784	44.7308121072097	23.4628241459491	34.3414039764193	24.8683997022689	27.781072530765	50.4403271038825	35.9115803182544	49.087470340762	37.1832603402461	32.4460615343214	26.9625167709017	35.0087078099039	28.4182746177688	38.8061171310059	46.9984781238824	33.192665893516	34.4278009158955	47.7125690146712	30.6804276216313	44.1903481815693	36.1565825995793	40.5196291495987	42.1229029846139	29.564860365005	53.3810578383277	36.6399066762253	20.0179506656613	35.7462998886851	48.0361524667467	32.5107355599817	27.859042971793	26.7958361817008	34.7119002953758	22.26453761543	28.6950404192345	42.8548220056546	26.4915875770776	45.6058666941748
"AqFl2-14"	34.0276344577413	38.574582705436	37.5051391010449	57.4448684810468	51.5497601626231	44.5612537910752	36.5053022838385	34.5278032091413	32.3208010126006	29.5892094030177	41.2465174642592	47.0768860190126	24.9444201689302	0	35.1104844837611	35.5702107549791	29.0900570147771	38.5391626046258	32.9006665061045	38.0717640223083	17.5352797918945	10.2462931295034	42.6055797901658	49.5026064636568	29.9049387452533	38.7407897725368	37.3064204806224	33.8489386622532	48.9150823099143	39.523732717047	33.8201644890814	40.2463929641525	31.4320128607976	40.2679778259455	44.7859081039076	32.2213132917343	26.2648598566956	30.6743344253802	42.2011565471664	51.8556647879357	36.7269974838809	44.6493440628531	27.4152126467032	41.5738794469606	38.4815754949638	29.1823815873712	23.2309339854661	30.9402143862129	35.5696083031235	32.7988830121338	39.5622801195155	45.9569303180244	42.3524214463017	48.617009891695	44.5953196626615	29.3857520090241	27.230106766026	30.1163599884045	47.1190584563375	35.1026948922587	20.4085497286006	20.8709640012189	47.0242922040597	39.8348237795757	21.6852227478292	19.2336018278332	18.5196870755545	24.949234828418	30.7061114676489	30.2288472872219	30.6419913806887	44.9547021589118
"AqFl2-15"	40.2906746639408	37.1878481039632	33.1375082638018	37.6878884908772	35.1383370957272	36.4459007248196	62.2131408758246	37.2344705827956	30.7465732257345	39.0660120275655	37.6202830852609	30.7827739448608	31.7432031426931	35.1104844837611	0	34.3706500098375	31.1664736335225	25.1560939945718	39.103647321199	40.0368674156937	39.8319729328123	41.9889912525908	32.2772897424256	22.3813635417814	52.7525993846237	43.9853043199206	36.5909408316984	42.1398000007209	28.8855456244935	26.2331050733241	39.4424995848412	36.3628444231186	38.5611131138539	41.4320325571772	17.2750150248652	19.2829751394517	31.767208485309	34.5836193431479	39.0450090529154	30.9573135692459	27.8329803046363	33.4696153710111	38.2825524670984	41.0991025106116	40.5274503923015	45.9784150044894	20.9392322896285	24.5982024604244	38.9548066166242	25.8513122051764	31.2547124232578	26.5287970877393	35.9646946175864	26.9169890702181	34.8691617587111	42.6521289214313	41.9819487661458	30.3442384555821	34.1682181090272	29.2094095790982	33.5070518432989	29.5322690308437	31.2262294953482	32.5083804539926	38.4516518745138	28.9021154012982	39.287660891098	36.1768328083866	35.8539057591446	44.4197298633379	29.1123012533715	20.522598292608
"AqFl2-16"	49.795615629558	35.2755470623073	27.2294290347698	59.457383982587	45.2621364836748	22.043453397179	49.5855969724857	23.5604263522711	26.6363189750679	50.4709573809135	19.7324756268235	49.6373424047031	16.9380085472135	35.5702107549791	34.3706500098375	0	14.1624397493047	50.0505635792287	47.8717410053894	36.3792816676779	28.9541022674442	39.6932301179282	20.2751829183043	44.7649388969323	44.1580873803297	32.1185167424648	22.9931071232258	40.6971636219993	49.4990247540394	27.4782855874192	47.4628637929426	38.2605396605384	36.4267464005631	29.3877924413461	47.6741039697736	22.7762188115487	42.6848335265064	26.6083793936131	18.1599669847683	49.5545993432319	35.3458383083455	52.2791232341713	43.1281676013846	32.717589511428	21.7181628423763	38.9822428432182	32.8331220335881	42.1108694187653	53.2998726902121	32.8039664524425	32.8562730856107	48.5716529164171	22.6139673073291	43.9844105313311	34.6248112619708	45.995166355373	48.5514730157031	30.4516482225524	54.0337778318459	35.5513994740348	25.7104548372416	43.2455234335773	47.6274034846812	28.8506824043978	30.5353891590578	31.3240743226529	43.1654251178228	31.1645765525082	33.2854335190369	48.1878609713123	25.6965320589425	47.8706515280335
"AqFl2-17"	42.2810557845392	28.961730327541	26.6115896162947	55.274091048734	40.0137522831998	22.5009391238052	44.3542971823692	23.0114725453159	21.7946970837676	42.526357019542	18.9618697322821	42.0588679951739	19.0848266355016	29.0900570147771	31.1664736335225	14.1624397493047	0	43.2671829461839	40.1931927932347	32.0157650753144	22.896148899398	33.4155850833133	20.9462190661774	41.5476378690699	37.6496311909186	26.5743747350474	19.4647038958889	31.6044988861921	45.6171168838399	26.4241062436114	39.9822683355626	32.2265544815437	32.6972729257766	29.0785877852789	42.9452859957691	18.7752686947605	39.4412172090403	27.1992164478417	20.0482915708828	44.92991909749	27.1515579468721	44.9929676828891	35.6535846580044	30.0064391047603	23.2985491755074	34.0631529874155	26.6649144281878	34.5068958299391	47.437135176267	26.7738573098227	25.4817812659228	41.316580646734	23.3694191078417	40.9606169737038	31.9724085528653	38.1899116224868	40.3175935909544	22.6926325392188	46.3382629303388	29.5548365330359	21.4573113205459	34.6435884936565	40.0902957126543	22.8251856519556	23.1387266617073	24.1438304800274	37.4274809172486	31.7016564770379	27.0685286476026	40.6953767149773	23.87663950494	42.8182085035721
"AqFl2-18"	36.4448089905629	44.7131525890468	39.3062879557326	31.3215111863439	39.9002702493521	50.6340981571922	60.4765665690509	43.8032756567457	39.6812647820876	33.4865040938765	50.7168108622855	29.9788863973496	45.8082261975226	38.5391626046258	25.1560939945718	50.0505635792287	43.2671829461839	0	36.657510147838	48.2959692338156	47.4877712589406	42.8759878207306	47.7904217767759	35.8785619962881	51.6430932249793	51.6164915518488	44.4306837280903	37.7594393456522	25.8727149585445	36.4220793911158	38.2712015767669	45.2934982040669	42.2214863397479	50.7683362406897	23.8237216730552	35.084628103438	31.6916945406024	40.952814870969	52.1272468869192	31.4512477321002	34.297228091457	29.2075557597113	38.8026605759411	51.5753871387471	49.6805025355474	47.7497435743891	24.4118057598534	18.6384158976304	30.9836863172239	27.8522700583341	43.1486219936897	28.4335310384127	46.5232799991299	32.6989869973468	46.5785972324013	40.6479687083496	36.1588397107938	36.5634723147514	22.5761851590912	28.2272441834199	38.269946923456	25.3901879842734	32.4257197208912	44.1501868897361	42.597580456644	32.3787819889091	37.114806392618	42.027345960979	43.0190269954388	40.0280122559331	35.4280753458256	25.1562257429793
"AqFl2-19"	11.3972860637083	30.2146030088556	38.6124630165269	41.5456536897445	36.4320618554345	42.4555167293596	42.4669258009904	39.8569225501021	28.4748993023394	14.2815072548003	41.4241870681827	32.013700584352	42.5847923298567	32.9006665061045	39.103647321199	47.8717410053894	40.1931927932347	36.657510147838	0	28.3918206140708	41.2079844967382	35.7482208682615	41.2140147022238	44.0475845436959	30.3561837872272	33.9752108710632	36.4747474312749	33.560531570151	40.1523672082851	34.8824353350428	11.1078801630109	29.6327440141318	20.7090512727622	34.3827886453728	40.6471782366191	35.1070018752768	29.4561888266929	39.7817212552532	43.1813806432013	35.1674258264231	28.0781737959139	27.2767503611123	13.1298888922864	34.029668718133	39.531406693312	24.3551187108673	36.3291218543454	35.3087618703497	23.286283561758	27.547032217636	36.4827102021923	35.232910024176	39.129439424227	35.2691673633884	34.279497784044	14.0048811418194	17.4884887100769	27.4129171883193	33.3592653549786	30.2329116648694	36.866088810361	21.6538177115611	31.6828799442348	35.4857052985548	44.8457708500987	40.6626604031385	28.4335758422325	41.3859352911252	26.1777209976336	16.8819318251451	38.6298963140572	38.8507517841982
"AqFl2-20"	30.6748433635448	17.5135609839834	38.6976252177406	52.7353303724605	32.7738495330382	27.799846202337	48.5631074957763	37.0424030497135	18.6946826991815	35.2303150980722	26.6759695629911	36.8514119521319	33.2446511594312	38.0717640223083	40.0368674156937	36.3792816676779	32.0157650753144	48.2959692338156	28.3918206140708	0	36.4222456292028	42.64973607041	25.962256216516	40.2123695956154	37.7052474901322	16.8242466392533	29.9834563141704	40.3380764709117	48.6022889091373	31.6362710263641	26.7640892080073	16.1224224785181	25.3116964243659	22.1930927806468	44.6225161144025	28.2308308508979	41.2513006139664	39.9926475505735	29.0913997811991	39.9038061262636	25.906669250844	35.4502334629861	25.9495533727671	13.8358592119628	30.52291519363	30.0532927441185	42.2083666530346	44.4450241103152	43.3053484405379	32.6494251194396	26.0962511515503	39.0987704742306	29.9992214917418	35.5773085947964	20.5001255163592	29.0527838046094	36.6690098733954	24.6309186327621	47.0753497999309	37.4936349145105	37.0617348909908	35.6960559636067	34.6206242195176	23.1750539464235	45.907378655389	44.645946311716	41.7853874257696	42.0281381216343	15.9257829120697	34.4885656887537	39.9865211712059	43.3812688656347
"AqFl2-21"	42.9068315244205	35.907665860183	40.3267068258401	66.040474638584	52.6317849349803	40.0474243070429	38.4966825320584	34.7177026304413	31.6889973271648	40.7034422858394	35.1897999210861	50.9619599275643	20.6197038872014	17.5352797918945	39.8319729328123	28.9541022674442	22.896148899398	47.4877712589406	41.2079844967382	36.4222456292028	0	20.3383492323991	37.9396398705257	51.6178903539671	33.3542027381321	32.5651657447877	34.9692795111168	35.4259301345865	56.5447750870904	41.8001873059503	41.185014738984	38.5942569243749	37.2368263034983	39.0040143685625	50.8598614957044	31.9437873878434	39.1970703019952	34.3851614897981	36.510548429453	57.1017891733605	37.5033601085118	50.6421694942971	34.7994960376846	37.3564539328856	35.9785833346298	33.9583163948951	30.6459057775994	38.0205336039333	48.5293301949648	38.0355392692922	36.1944849947839	49.5210086635247	40.3913371040742	52.9169430645757	43.5207331748738	36.7836752679603	37.8869828394855	30.8468326833878	54.7438783712276	40.6533378303545	22.0949340646759	31.881229285983	50.044645130622	35.7757223780109	18.5030823650034	22.9741812747949	31.8578175575346	30.6717567398961	29.4621120085451	39.5007284951508	34.1981158474412	50.9626808249663
