""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-11"	0.838895200881168	0.622940390488491	0.594211143937158	0.684135560609625	0.738123843000245	0.595470189678818	0.872858634864391	0.564779942361533	0.613989912608433	0.854019105089153	0	0.808766904421889	0.36139188139695	0.764531186646689	0.588248570556635	0.5395490746393	0.366522382100185	0.766259436688345	0.831751989004495	0.66892851064373	0.729109416622098	0.841907854531289	0.33824064008066	0.704151349439184	0.876262005493916	0.531887858949825	0.562477587661929	0.727976273973104	0.794876657916753	0.500244073896743	0.845176773259556	0.614968401045181	0.825685927142187	0.577982093756495	0.674348546062698	0.408254108364145	0.771202936009971	0.571263786132048	0.549554839815859	0.757685174937146	0.822405923318106	0.834486748856805	0.602086313091889	0.590021397256882	0.833074201601449	0.576179801077611	0.851485044062951	0.846256776409553	0.492530260076338	0.554971010691026	0.804048727679507	0.375123308577467	0.77062856226509	0.575087650746648	0.834571253244765	0.881805891209033	0.48555583047392	0.748832499360709	0.536864317675971	0.817590400004192	0.788354045651062	0.414296915778814	0.511955123968468	0.535263623333496	0.823481105862362	0.626193504081014	0.625350548249608	0.864509687942341	0.604219910937148	0.719518578172639
"AqFl2-12"	0.775322044527183	0.804158587661206	0.890309481287974	0.621684168665809	0.565915602516063	0.859887004929944	0.80450024088341	0.862753607088799	0.817374349405487	0.778854639593993	0.808766904421889	0	0.83201480062476	0.768370804941487	0.624003441698471	0.895997440145227	0.831214838618895	0.563793812255909	0.755144759616798	0.76376147038957	0.831358449673136	0.805743727179745	0.839139216740268	0.55203669689218	0.804961915187819	0.77686544548643	0.819069142538913	0.566739306083107	0.632124605751015	0.86472592337872	0.803681256892259	0.781855503182869	0.7876515266421	0.807873069398323	0.637336521953005	0.786823840665368	0.789257129404905	0.865494581379151	0.889705148950295	0.56720954450536	0.620713003523376	0.777094826236087	0.797065182736044	0.849712454465539	0.777528325791422	0.812401075654167	0.560931366282658	0.784893372120775	0.746150425362632	0.852339893957452	0.598666630911382	0.828378751772268	0.623829538355486	0.838610172874055	0.781704833952232	0.798391386349483	0.822113732364005	0.581601152763079	0.820760426723381	0.770258374558769	0.60934284168152	0.810217120879876	0.914000772302357	0.848601303309495	0.762599372749131	0.798992471755364	0.801492515549421	0.796236986858921	0.877432585583419	0.591652132409751
"AqFl2-13"	0.79252515330632	0.582242545932351	0.668218290539683	0.731160638588609	0.757493946290171	0.673687800680711	0.812543487990617	0.529436429908825	0.540295067196087	0.816763495072594	0.36139188139695	0.83201480062476	0	0.693083095225174	0.690583854216425	0.593222478791107	0.424260315665775	0.77706712212859	0.789497572609791	0.60104815505229	0.569787171153955	0.764779755162917	0.553562340646617	0.741960167304499	0.830065137548687	0.485057537984133	0.642734890437794	0.740671968202023	0.789833777620038	0.603603037037486	0.803681504731207	0.527610062519361	0.780695997902271	0.494774587507661	0.707183185747421	0.461225136019301	0.710480245092877	0.446919756497614	0.609846935232771	0.757580468964628	0.787619243998324	0.791357334120963	0.519357896556185	0.433748493250798	0.792819199000375	0.661099145139001	0.867877950221177	0.809715517278144	0.52279481718872	0.685074177974025	0.832830690694896	0.564039790837487	0.749008194217808	0.54531591077513	0.789929067001476	0.849846834498998	0.398403229114365	0.7894695472714	0.464688518364162	0.763917818384294	0.799755844280246	0.592075387843949	0.596668325013628	0.678351340123922	0.775147086591618	0.54793810013276	0.52172369458203	0.823036312396512	0.622873840964598	0.74600064958022
"AqFl2-14"	0.48970627466466	0.69360728884973	0.892867923320074	0.766536832926759	0.674884183190502	0.859070907917545	0.460928406648887	0.832373098396054	0.706825070255806	0.511134351206545	0.764531186646689	0.768370804941487	0.693083095225174	0	0.782832671052154	0.890478547050999	0.737064358237717	0.732836218628233	0.523632187197554	0.534737046339156	0.660134336652301	0.550167747645925	0.859400533638309	0.771955242982779	0.556142029125818	0.666477140436417	0.814370494921749	0.691183018075267	0.724660656093422	0.855381280671615	0.517784343264355	0.679061633716617	0.552761781056653	0.556235180497739	0.763770019739103	0.754274105383122	0.481909400944746	0.816789932324267	0.900991928754759	0.708465625398195	0.645602253612682	0.52633660208891	0.596039643060939	0.778441375191866	0.559300483864035	0.823407487976787	0.698748163899752	0.581599214306949	0.567044008408093	0.845470175305968	0.711515689117858	0.842859976251668	0.637780497363229	0.694667796314496	0.532886039613294	0.581479732369608	0.652639250429915	0.744056679720985	0.653758582684001	0.459824573987242	0.749757059941189	0.83082051298599	0.875761479887988	0.857096674548498	0.53153782910531	0.623772579381197	0.578014039377126	0.525751647255345	0.85444962818353	0.753773158159452
"AqFl2-15"	0.82485232891986	0.718682924119682	0.729266042414665	0.50775749127291	0.604936096043529	0.728233841868883	0.857163077395015	0.698189202496227	0.668799574835514	0.826155506868358	0.588248570556635	0.624003441698471	0.690583854216425	0.782832671052154	0	0.71716171034869	0.672269254130332	0.615816927022794	0.790009430739829	0.684962166892025	0.818049428392064	0.811206329797249	0.611271337632384	0.566544816373779	0.851773748116412	0.66703744506842	0.574931251365061	0.593274084107467	0.650422273445854	0.690110998477126	0.825504719257414	0.739755578119059	0.784997369875097	0.72545162689012	0.542246154815028	0.664991895547434	0.765397317793048	0.721898939674387	0.715216039994579	0.619245249480835	0.707708204935054	0.803197509942822	0.676980648011645	0.730555652012264	0.811081511481959	0.662836815422467	0.71021111531126	0.808036411043779	0.625168418163529	0.713517217417112	0.652759759144277	0.616388350820618	0.644451538108812	0.710881240269827	0.800301562479318	0.83852303138199	0.666609611077822	0.625093455589083	0.70599143604194	0.804984791707933	0.63557047839093	0.577647651315428	0.826100062212655	0.71158633368006	0.78206521115977	0.668721405081961	0.708508278324089	0.848127437418035	0.693225083680001	0.600579875214307
"AqFl2-16"	0.92845809220153	0.705674139694587	0.627004516363591	0.805655151970203	0.849935530255497	0.472916268970853	0.95264310764727	0.576543454811932	0.636559819677587	0.934676537246096	0.5395490746393	0.895997440145227	0.593222478791107	0.890478547050999	0.71716171034869	0	0.541111429610755	0.900907390085268	0.909571018596044	0.782789115643959	0.80189578910888	0.930733738250614	0.34958982899996	0.819942948035374	0.957928766127919	0.706931694019831	0.530261461716116	0.867569476014478	0.873133356198026	0.509474420256236	0.931515103268412	0.748744693899245	0.897316221366283	0.76239719500411	0.790112819592919	0.636817780607368	0.875692100016907	0.584763835989588	0.350718284539205	0.843769883185413	0.89575853918097	0.911420549698327	0.723767872068577	0.625036483591588	0.913208175952214	0.682249222827473	0.941599204227292	0.920709837485682	0.699189079323614	0.401101149459281	0.888358050241942	0.460512540239284	0.836555926291368	0.57818718961384	0.913198777487871	0.960002366638019	0.698290846247905	0.903221399962181	0.769554795463851	0.918629213587048	0.878109927870119	0.505615955852834	0.61541754211922	0.626007071569198	0.904325427703561	0.746390081310197	0.797475598283482	0.941885274737941	0.653003358222102	0.831689257348103
"AqFl2-17"	0.821791822018821	0.596496883168114	0.564339215713165	0.736948172098303	0.752171158884492	0.478113372416446	0.837627927175987	0.605223723109497	0.450491044771506	0.833220144054006	0.366522382100185	0.831214838618895	0.424260315665775	0.737064358237717	0.672269254130332	0.541111429610755	0	0.783040988440129	0.794418757935336	0.654325657702868	0.719092539279305	0.817029352224939	0.51161153526692	0.744777471963128	0.85851726407879	0.596594592656577	0.513556007196491	0.752763729891934	0.76597285025828	0.593440016282879	0.822938869668825	0.597753907810164	0.807656585038793	0.515301395112652	0.65451174551288	0.445335049671101	0.755187649700578	0.554929267374466	0.658863498361652	0.757222879391574	0.806894846110617	0.810910703768785	0.580645112411203	0.609274604923043	0.817442593483904	0.615755759098345	0.869187065852445	0.823564529427056	0.537319340413678	0.457420239556912	0.808362189176426	0.543193994331221	0.722174347644117	0.507099621969684	0.809476726220827	0.843877186511549	0.47940414921844	0.781155941822459	0.508448276041914	0.799363842231266	0.80283807366911	0.568205654740587	0.631833523361802	0.663746572068038	0.783332364512061	0.637423233338387	0.604708984779455	0.843393449044217	0.612734335117044	0.756137835790974
"AqFl2-18"	0.765849067188996	0.79877598542434	0.847596413068122	0.593779129904142	0.528892154687725	0.864098530044597	0.747740993812609	0.834083970892072	0.806418560423348	0.74198790559251	0.766259436688345	0.563793812255909	0.77706712212859	0.732836218628233	0.615816927022794	0.900907390085268	0.783040988440129	0	0.696677190503202	0.755062315916226	0.852342313264081	0.785021289162003	0.848122174319931	0.567889073344174	0.756405567946932	0.763050257455685	0.804906496378974	0.5170297419364	0.573858300581956	0.865663894207674	0.770058573004591	0.772553258856981	0.723919657054031	0.774792176053006	0.60231973304686	0.709002328605571	0.720207393740306	0.831715650794166	0.903281306991485	0.557381960558903	0.583564228606658	0.721299126998887	0.774486463007009	0.851774204060744	0.728885260490855	0.763770759895151	0.584788071819985	0.73153664660546	0.69027528974661	0.860120730581221	0.634839011693458	0.836755349436504	0.592107652224256	0.82178884331358	0.728352891986175	0.737216993368932	0.737409276615928	0.494644752933301	0.719677501671438	0.749896158274944	0.59116211456749	0.797864178549589	0.835381789630696	0.817708289864593	0.719897120177024	0.755080463170041	0.724183811190321	0.768430409341618	0.843743707271653	0.618304349858243
"AqFl2-19"	0.461677662276602	0.773399354586069	0.893745541121579	0.769549179233397	0.660498883124326	0.884471535887937	0.493909337536405	0.878819079748396	0.767371584927352	0.439096214806813	0.831751989004495	0.755144759616798	0.789497572609791	0.523632187197554	0.790009430739829	0.909571018596044	0.794418757935336	0.696677190503202	0	0.647277197833163	0.787180998257965	0.664060380215173	0.885520650537055	0.738759501984989	0.501463159464195	0.7677513350855	0.841321367784065	0.70002048119583	0.696921604207811	0.888567318873907	0.431483192937492	0.727904352192627	0.40792235733159	0.699548384563246	0.730221179141064	0.797414015481501	0.492106224877956	0.858106901929469	0.91483950808148	0.691069385391942	0.587987555612886	0.410646043483389	0.717375590899737	0.829597678160667	0.388998154090037	0.846230378408743	0.727097386012397	0.483060728367763	0.687908373682557	0.883046790340103	0.728116584270219	0.87784096423672	0.645842888913946	0.786621856328634	0.376524206746396	0.487997430019688	0.746805559624367	0.717495720882403	0.760892084939958	0.416441720625359	0.690717566133337	0.861577858772985	0.901722521941919	0.891322897496357	0.39784932879374	0.741730454164029	0.659907916095758	0.450961293643048	0.873485277175089	0.745154402036763
"AqFl2-20"	0.676622539711673	0.551533002968262	0.773603721539686	0.68631538116402	0.72425541027932	0.764643164219064	0.669237403908221	0.692282370257021	0.562233510865433	0.683096288947064	0.66892851064373	0.76376147038957	0.60104815505229	0.534737046339156	0.684962166892025	0.782789115643959	0.654325657702868	0.755062315916226	0.647277197833163	0	0.577929649627919	0.587656251020499	0.68820356132615	0.656680333887881	0.699694818419302	0.490582656715632	0.701518808626284	0.714429339829663	0.718221654741492	0.707342854919889	0.659729950914853	0.51316857059156	0.667684747014721	0.485967949185234	0.647900498580341	0.667567897699461	0.596036682922297	0.636834251195575	0.784025360952172	0.688179185590959	0.636138609399469	0.677101688106335	0.417820878960337	0.620568602105081	0.655711615056679	0.6970287154063	0.744415137033385	0.694761707527115	0.529708291707678	0.742128857864682	0.747868150156324	0.698172686498051	0.663635349267618	0.582202898765071	0.663339785945987	0.742049307967016	0.543649989545844	0.757514406125978	0.548205252133227	0.611402485320888	0.719743899634679	0.705095753859253	0.829617769380837	0.750139292166434	0.637119630943097	0.503600791144129	0.501360689832705	0.699511570124237	0.731448171984308	0.672998242234974
"AqFl2-21"	0.750271921763792	0.599638233404859	0.857042156024557	0.83649093169989	0.85112290721724	0.81266049398086	0.782517606670358	0.736984687630413	0.660407054508916	0.785549225021236	0.729109416622098	0.831358449673136	0.569787171153955	0.660134336652301	0.818049428392064	0.80189578910888	0.719092539279305	0.852342313264081	0.787180998257965	0.577929649627919	0	0.613451210512594	0.766424388411446	0.770692337242585	0.797482881925063	0.52641256680315	0.752281914630503	0.801979543597947	0.847006633658256	0.762084152203966	0.768841405163607	0.536368603902237	0.803786964442553	0.609741770665894	0.785576545886204	0.732937657913204	0.76043149755286	0.646164061919018	0.810604347702122	0.806407281910435	0.792595556272544	0.793670151690797	0.540697357791345	0.528485837923385	0.808940011322087	0.764716510216638	0.846135111438094	0.828462007011078	0.694461161395179	0.780186436489908	0.80374757871472	0.773039856345664	0.799669367391538	0.665108573673879	0.791500152125254	0.821826747267604	0.623276385793547	0.845110034593626	0.65577197768641	0.752114060967611	0.815508748821282	0.757409646053465	0.836326738964201	0.796596431359046	0.778311098611344	0.551850298829539	0.645136425599002	0.788687452542496	0.79345833704879	0.777731332061309
"AqFl2-22"	0.622172899261941	0.709699128459616	0.874624359147828	0.769047896097169	0.792240176404857	0.895663896925615	0.592177935043637	0.815332848491117	0.748355390422425	0.619661851304335	0.841907854531289	0.805743727179745	0.764779755162917	0.550167747645925	0.811206329797249	0.930733738250614	0.817029352224939	0.785021289162003	0.664060380215173	0.587656251020499	0.613451210512594	0	0.877047277011408	0.793109589336768	0.593589323042981	0.673316176371456	0.84244637325927	0.757664044305558	0.772469960235556	0.872677732115296	0.624221893679497	0.656567326162193	0.667019193105866	0.665610122685477	0.809996249218668	0.817192209031519	0.57796236889138	0.780119775840935	0.932728486477336	0.767937339240173	0.702189354381775	0.664705606863016	0.6294432226999	0.770471292713072	0.650238218904105	0.807855172404192	0.75506019922032	0.654502486079509	0.706020788886271	0.879560312263604	0.781378459456349	0.868101196052562	0.756889557188847	0.781829605029239	0.665223754450307	0.639291007970087	0.741582022182277	0.775274997920411	0.666747844411931	0.601002245309848	0.757418682053884	0.849708066757211	0.910696460175404	0.840084702847678	0.61714727391289	0.601045492483104	0.642460221653065	0.653443840942586	0.840273860865375	0.755912127532989
