""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-11"	0.981481481481482	0.886363636363636	0.727272727272727	0.939393939393939	0.954887218045113	0.666666666666667	0.996376811594203	0.785714285714286	0.840909090909091	0.98932384341637	0	0.970873786407767	0.793103448275862	0.973214285714286	0.846153846153846	0.6875	0.666666666666667	0.975	0.986531986531986	0.930555555555556	0.953488372093023	0.978723404255319	0.461538461538462	0.944444444444444	0.993197278911565	0.861111111111111	0.684210526315789	0.991596638655462	0.963503649635037	0.545454545454545	0.986440677966102	0.911111111111111	0.982035928143713	0.872340425531915	0.932203389830508	0.666666666666667	0.976744186046512	0.846153846153846	0.538461538461538	0.945454545454545	0.988439306358382	0.990769230769231	0.896551724137931	0.80952380952381	0.984939759036145	0.8	0.980263157894737	0.988888888888889	0.857142857142857	0.666666666666667	0.96	0.692307692307692	0.94488188976378	0.8	0.990476190476191	0.987096774193548	0.806451612903226	0.981132075471698	0.793103448275862	0.990783410138249	0.968992248062015	0.75	0.9375	0.944444444444444	0.989130434782609	0.897959183673469	0.927710843373494	0.990228013029316	0.705882352941177	0.946808510638298
"AqFl2-12"	0.932352941176471	0.912698412698413	1	0.838235294117647	0.823834196891192	0.971428571428571	0.96600566572238	1	0.9140625	0.946175637393768	0.970873786407767	0	0.957627118644068	0.958974358974359	0.891666666666667	0.981308411214953	0.943396226415094	0.773255813953488	0.940054495912807	0.935483870967742	0.9609375	0.935779816513762	0.961538461538462	0.834394904458599	0.953678474114441	0.915966386554622	0.94392523364486	0.857142857142857	0.808290155440414	0.980392156862745	0.933884297520661	0.921259842519685	0.961165048543689	0.947761194029851	0.847328244274809	0.925925925925926	0.959459459459459	0.973913043478261	0.961165048543689	0.813953488372093	0.809954751131222	0.94949494949495	0.906474820143885	0.972727272727273	0.958333333333333	0.943396226415094	0.808823529411765	0.947521865889213	0.912	0.961538461538462	0.836363636363636	0.970588235294118	0.831578947368421	0.931034482758621	0.95360824742268	0.94488188976378	0.940677966101695	0.804878048780488	0.948717948717949	0.937716262975779	0.785714285714286	0.941176470588235	0.990384615384615	0.971153846153846	0.945402298850575	0.971014492753623	0.940119760479042	0.949868073878628	0.981481481481482	0.816455696202532
"AqFl2-13"	0.934306569343066	0.842105263157895	0.892857142857143	0.951807228915663	0.945945945945946	0.878787878787879	0.95	0.903225806451613	0.740740740740741	0.943859649122807	0.793103448275862	0.957627118644068	0	0.821428571428571	0.784313725490196	0.689655172413793	0.71875	0.931297709923664	0.94	0.810126582278481	0.708333333333333	0.881944444444444	0.766666666666667	0.912621359223301	0.949664429530201	0.739130434782609	0.864864864864865	0.962121212121212	0.953947368421053	0.821428571428571	0.939597315436242	0.821428571428571	0.946902654867257	0.771929824561403	0.888888888888889	0.783783783783784	0.897674418604651	0.617647058823529	0.8	0.936	0.939226519337017	0.951367781155015	0.734375	0.8	0.946428571428571	0.794117647058823	0.951219512195122	0.937728937728938	0.7	0.84375	0.93859649122807	0.827586206896552	0.913669064748201	0.738095238095238	0.949843260188088	0.945859872611465	0.8	0.975409836065574	0.631578947368421	0.907407407407407	0.943661971830986	0.878787878787879	0.785714285714286	0.8	0.923636363636364	0.685185185185185	0.808988764044944	0.948553054662379	0.818181818181818	0.884615384615385
"AqFl2-14"	0.764119601328904	0.876923076923077	0.990909090909091	0.95625	0.951111111111111	0.991379310344828	0.76158940397351	0.972972972972973	0.861538461538462	0.750819672131148	0.973214285714286	0.958974358974359	0.821428571428571	0	0.924242424242424	0.946428571428571	0.93859649122807	0.926829268292683	0.771604938271605	0.765957446808511	0.775862068965517	0.668508287292818	0.964601769911504	0.945054945054945	0.764150943396226	0.789473684210526	0.983333333333333	0.956730769230769	0.965367965367965	0.981981981981982	0.770186335403727	0.793388429752066	0.77247191011236	0.790322580645161	0.940397350993378	0.949579831932773	0.700819672131147	0.855855855855856	0.973451327433628	0.950738916256158	0.894308943089431	0.785714285714286	0.7421875	0.920353982300885	0.784313725490196	0.929203539823009	0.95	0.737201365187713	0.849206349206349	0.955357142857143	0.963917525773196	0.982142857142857	0.915492957746479	0.863247863247863	0.782991202346041	0.780415430267062	0.901639344262295	0.980099502487562	0.852173913043478	0.730923694779116	0.935185185185185	0.964601769911504	0.944444444444444	0.935779816513762	0.716723549488055	0.772357723577236	0.708333333333333	0.777777777777778	0.965217391304348	0.923076923076923
"AqFl2-15"	0.958620689655172	0.882352941176471	0.921052631578947	0.831325301204819	0.885906040268456	0.906976744186046	0.986666666666667	0.926829268292683	0.818181818181818	0.970198675496689	0.846153846153846	0.891666666666667	0.784313725490196	0.924242424242424	0	0.8	0.813953488372093	0.87218045112782	0.952076677316294	0.927835051546392	0.909090909090909	0.963636363636364	0.794871794871795	0.815533980582524	0.971337579617834	0.847457627118644	0.893617021276596	0.927007299270073	0.858108108108108	0.868421052631579	0.951768488745981	0.898550724637681	0.966197183098592	0.933333333333333	0.783783783783784	0.829787234042553	0.926086956521739	0.836734693877551	0.878048780487805	0.856	0.902173913043478	0.961988304093567	0.848101265822785	0.916666666666667	0.971751412429379	0.813953488372093	0.876543209876543	0.954703832752613	0.790322580645161	0.853658536585366	0.84070796460177	0.871794871794872	0.841726618705036	0.854545454545454	0.970149253731343	0.969788519637462	0.896551724137931	0.846153846153846	0.807692307692308	0.935064935064935	0.896551724137931	0.825	0.871794871794872	0.82051282051282	0.959183673469388	0.905405405405405	0.935779816513762	0.972560975609756	0.886363636363636	0.776699029126214
"AqFl2-16"	0.985401459854015	0.938775510204082	0.785714285714286	0.957142857142857	0.963503649635037	0.722222222222222	0.996415770609319	0.823529411764706	0.897959183673469	0.992982456140351	0.6875	0.981308411214953	0.689655172413793	0.946428571428571	0.8	0	0.578947368421053	0.95	0.990033222591362	0.961038961038961	0.857142857142857	0.972027972027972	0.647058823529412	0.934782608695652	0.996644295302013	0.926829268292683	0.782608695652174	0.983471074380165	0.971631205673759	0.733333333333333	0.989966555183946	0.96	0.988200589970501	0.923076923076923	0.918032786885246	0.807692307692308	0.967592592592593	0.68	0.705882352941177	0.956140350877193	0.994350282485876	0.993920972644377	0.901639344262295	0.833333333333333	0.988095238095238	0.772727272727273	0.974025974025974	0.989010989010989	0.813953488372093	0.722222222222222	0.961165048543689	0.75	0.954198473282443	0.852941176470588	0.993730407523511	0.993650793650794	0.888888888888889	0.990909090909091	0.774193548387097	0.981651376146789	0.977443609022556	0.85	0.666666666666667	0.705882352941177	0.981949458483754	0.86	0.954545454545455	0.993569131832797	0.80952380952381	0.926315789473684
"AqFl2-17"	0.970695970695971	0.877551020408163	0.823529411764706	0.944444444444444	0.941605839416058	0.7	0.99288256227758	0.85	0.8125	0.982456140350877	0.666666666666667	0.943396226415094	0.71875	0.93859649122807	0.813953488372093	0.578947368421053	0	0.942622950819672	0.980066445182724	0.907894736842105	0.866666666666667	0.96551724137931	0.631578947368421	0.913978494623656	0.986577181208054	0.825	0.76	0.975609756097561	0.950354609929078	0.777777777777778	0.979933110367893	0.877551020408163	0.979351032448378	0.865384615384615	0.887096774193548	0.740740740740741	0.963302752293578	0.758620689655172	0.684210526315789	0.939130434782609	0.977401129943503	0.984802431610942	0.870967741935484	0.851851851851852	0.979166666666667	0.846153846153846	0.967948717948718	0.978021978021978	0.8	0.555555555555556	0.942307692307692	0.85	0.931297709923664	0.8	0.984326018808777	0.980891719745223	0.837837837837838	0.963636363636364	0.757575757575758	0.972602739726027	0.946969696969697	0.818181818181818	0.722222222222222	0.75	0.974820143884892	0.867924528301887	0.932584269662921	0.983922829581994	0.833333333333333	0.928571428571429
"AqFl2-18"	0.929577464788732	0.930555555555556	0.991525423728814	0.863636363636364	0.798029556650246	0.983739837398374	0.947658402203857	0.983333333333333	0.931506849315068	0.942934782608696	0.975	0.773255813953488	0.931297709923664	0.926829268292683	0.87218045112782	0.95	0.942622950819672	0	0.925925925925926	0.929411764705882	0.936170212765957	0.944915254237288	0.958333333333333	0.780487804878049	0.94750656167979	0.926470588235294	0.968253968253968	0.770491803278688	0.783251231527094	0.983193277310924	0.928381962864722	0.937931034482759	0.937947494033413	0.967320261437909	0.755555555555556	0.936	0.930921052631579	0.9453125	0.975206611570248	0.76536312849162	0.818565400843882	0.94647201946472	0.909677419354839	0.984375	0.947619047619048	0.915966386554622	0.767772511848341	0.926136363636364	0.907142857142857	0.958333333333333	0.777777777777778	0.974789915966387	0.805	0.947761194029851	0.93984962406015	0.936548223350254	0.955882352941177	0.796610169491525	0.914728682170543	0.927152317880795	0.779487179487179	0.940677966101695	0.957264957264957	0.94017094017094	0.91830985915493	0.925675675675676	0.945652173913043	0.935897435897436	0.975806451612903	0.827586206896552
"AqFl2-19"	0.642335766423358	0.904290429042904	0.996621621621622	0.936746987951807	0.915167095115681	0.99	0.637469586374696	0.986486486486487	0.915584415584416	0.617073170731707	0.986531986531986	0.940054495912807	0.94	0.771604938271605	0.952076677316294	0.990033222591362	0.980066445182724	0.925925925925926	0	0.83495145631068	0.913907284768212	0.725373134328358	0.97979797979798	0.947075208913649	0.631205673758865	0.905405405405405	0.983498349834984	0.931034482758621	0.926767676767677	0.986440677966102	0.627358490566038	0.889632107023411	0.630769230769231	0.887417218543046	0.941896024464832	0.970198675496689	0.633152173913043	0.953177257525084	0.986577181208054	0.924528301886792	0.849246231155779	0.617647058823529	0.866013071895425	0.955932203389831	0.616071428571429	0.983443708609272	0.918518518518519	0.630541871921182	0.925324675324675	0.983221476510067	0.903682719546742	0.986486486486487	0.896825396825397	0.929530201342282	0.64027149321267	0.601873536299766	0.947368421052632	0.9375	0.943521594684385	0.646900269541779	0.913838120104439	0.97979797979798	0.996655518394649	0.989966555183946	0.629268292682927	0.887788778877888	0.803858520900322	0.614485981308411	0.98671096345515	0.908571428571429
"AqFl2-20"	0.823943661971831	0.8	0.986111111111111	0.951219512195122	0.941176470588235	0.946666666666667	0.833333333333333	0.958904109589041	0.764044943820225	0.83728813559322	0.930555555555556	0.935483870967742	0.810126582278481	0.765957446808511	0.927835051546392	0.961038961038961	0.907894736842105	0.929411764705882	0.83495145631068	0	0.804597701149425	0.746913580246914	0.917808219178082	0.937931034482759	0.832236842105263	0.734177215189873	0.936708860759494	0.953216374269006	0.953125	0.958333333333333	0.833876221498371	0.744186046511628	0.853448275862069	0.782608695652174	0.939130434782609	0.884615384615385	0.807692307692308	0.844155844155844	0.931506849315068	0.94578313253012	0.880382775119617	0.848214285714286	0.71875	0.894736842105263	0.852173913043478	0.935897435897436	0.950980392156863	0.826855123674912	0.83695652173913	0.917808219178082	0.948387096774194	0.958904109589041	0.909604519774011	0.827160493827161	0.857575757575758	0.845201238390093	0.829268292682927	0.969135802469136	0.839506172839506	0.811965811965812	0.939226519337017	0.932432432432432	0.986666666666667	0.973684210526316	0.83448275862069	0.771739130434783	0.756302521008403	0.843260188087774	0.948051948051948	0.917808219178082
"AqFl2-21"	0.905797101449275	0.848484848484849	1	0.989583333333333	0.968944099378882	0.955555555555556	0.910394265232975	0.952380952380952	0.852941176470588	0.916376306620209	0.953488372093023	0.9609375	0.708333333333333	0.775862068965517	0.909090909090909	0.857142857142857	0.866666666666667	0.936170212765957	0.913907284768212	0.804597701149425	0	0.820689655172414	0.931818181818182	0.948275862068966	0.916107382550336	0.763636363636364	0.980392156862745	0.964788732394366	0.981927710843373	0.976190476190476	0.898648648648649	0.830769230769231	0.920588235294118	0.769230769230769	0.953488372093023	0.942307692307692	0.882352941176471	0.733333333333333	0.930232558139535	0.971223021582734	0.931216931216931	0.917682926829268	0.753424657534247	0.844444444444444	0.916666666666667	0.914893617021277	0.965909090909091	0.897058823529412	0.828125	0.931818181818182	0.968503937007874	0.952380952380952	0.926666666666667	0.875	0.915094339622642	0.907051282051282	0.87719298245614	1	0.76	0.881818181818182	0.974358974358974	0.955555555555556	0.871794871794872	0.878048780487805	0.887272727272727	0.772727272727273	0.804123711340206	0.909385113268608	0.979166666666667	0.923076923076923
"AqFl2-22"	0.706451612903226	0.863636363636364	1	0.962962962962963	0.948412698412698	0.986111111111111	0.691558441558442	0.978571428571429	0.865384615384615	0.698412698412698	0.978723404255319	0.935779816513762	0.881944444444444	0.668508287292818	0.963636363636364	0.972027972027972	0.96551724137931	0.944915254237288	0.725373134328358	0.746913580246914	0.820689655172414	0	0.971830985915493	0.962441314553991	0.697530864197531	0.856164383561644	0.986577181208054	0.953191489361702	0.953125	0.985714285714286	0.700305810397553	0.817567567567568	0.701949860724234	0.830065359477124	0.955801104972376	0.952380952380952	0.689393939393939	0.916666666666667	0.971631205673759	0.947826086956522	0.876865671641791	0.738888888888889	0.782051282051282	0.921428571428571	0.699438202247191	0.951048951048951	0.955390334572491	0.725239616613419	0.87012987012987	0.971830985915493	0.954545454545455	0.985815602836879	0.930041152263374	0.905405405405405	0.749295774647887	0.709677419354839	0.913333333333333	0.969162995594714	0.897260273972603	0.707865168539326	0.942857142857143	0.964539007092199	0.978571428571429	0.971631205673759	0.689320388349515	0.80794701986755	0.735294117647059	0.721407624633431	0.979310344827586	0.943661971830986
"AqFl2-23"	0.977859778597786	0.866666666666667	0.666666666666667	0.925373134328358	0.947761194029851	0.705882352941177	0.996402877697842	0.8125	0.822222222222222	0.985815602836879	0.461538461538462	0.961538461538462	0.766666666666667	0.964601769911504	0.794871794871795	0.647058823529412	0.631578947368421	0.958333333333333	0.97979797979798	0.917808219178082	0.931818181818182	0.971830985915493	0	0.922222222222222	0.989830508474576	0.837837837837838	0.714285714285714	0.974789915966387	0.956521739130435	0.615384615384615	0.983108108108108	0.891304347826087	0.97910447761194	0.854166666666667	0.898305084745763	0.695652173913043	0.967441860465116	0.769230769230769	0.6	0.936936936936937	0.976878612716763	0.987730061349693	0.862068965517241	0.826086956521739	0.981981981981982	0.761904761904762	0.967105263157895	0.985239852398524	0.80952380952381	0.705882352941177	0.95049504950495	0.733333333333333	0.9375	0.8125	0.987341772151899	0.987179487179487	0.818181818181818	0.962264150943396	0.766666666666667	0.981566820276498	0.961538461538462	0.705882352941177	0.882352941176471	0.894736842105263	0.981884057971015	0.88	0.929411764705882	0.987012987012987	0.736842105263158	0.925531914893617
