""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-11"	0.985239852398524	0.866666666666667	0.692307692307692	0.915254237288136	0.955882352941177	0.705882352941177	0.996363636363636	0.75	0.840909090909091	0.982517482517482	0	0.971428571428571	0.821428571428571	0.966386554621849	0.847826086956522	0.6875	0.695652173913043	0.967213114754098	0.980327868852459	0.906666666666667	0.926829268292683	0.977941176470588	0.5	0.924050632911392	0.993506493506494	0.871794871794872	0.714285714285714	0.966666666666667	0.956204379562044	0.666666666666667	0.98019801980198	0.891304347826087	0.981651376146789	0.892857142857143	0.90625	0.681818181818182	0.966981132075472	0.84	0.571428571428571	0.946428571428571	0.978142076502732	0.981308411214953	0.87719298245614	0.851851851851852	0.984177215189873	0.818181818181818	0.978571428571429	0.98	0.837209302325581	0.6875	0.951456310679612	0.6	0.944444444444444	0.806451612903226	0.986798679867987	0.987878787878788	0.787878787878788	0.970873786407767	0.84375	0.976635514018692	0.959349593495935	0.684210526315789	0.866666666666667	0.823529411764706	0.981751824817518	0.877551020408163	0.91358024691358	0.990625	0.75	0.948453608247423
"AqFl2-12"	0.953623188405797	0.937984496124031	0.990196078431373	0.828125	0.824742268041237	0.981132075471698	0.977401129943503	1	0.954198473282443	0.949860724233983	0.971428571428571	0	0.982905982905983	0.960199004975124	0.860655737704918	0.990566037735849	0.964285714285714	0.781609195402299	0.946949602122016	0.956521739130435	0.976377952755906	0.963133640552995	0.961165048543689	0.844594594594595	0.963350785340314	0.943089430894309	0.963302752293578	0.833333333333333	0.831632653061224	0.980769230769231	0.941018766756032	0.946153846153846	0.965432098765432	0.979310344827586	0.835820895522388	0.954545454545455	0.959044368600683	0.991228070175439	0.990476190476191	0.771084337349398	0.843220338983051	0.959697732997481	0.943661971830986	0.982608695652174	0.961734693877551	0.953271028037383	0.819587628865979	0.946236559139785	0.920634920634921	0.971153846153846	0.809815950920245	0.971153846153846	0.82258064516129	0.966386554621849	0.968503937007874	0.957816377171216	0.975609756097561	0.807453416149068	0.966386554621849	0.944636678200692	0.811111111111111	0.942857142857143	1	0.970873786407767	0.942028985507246	0.978260869565217	0.958083832335329	0.945876288659794	0.981651376146789	0.825
"AqFl2-13"	0.952380952380952	0.851851851851852	0.88	0.943661971830986	0.959183673469388	0.862068965517241	0.960144927536232	0.76	0.73469387755102	0.947735191637631	0.821428571428571	0.982905982905983	0	0.864406779661017	0.836363636363636	0.666666666666667	0.67741935483871	0.937984496124031	0.947712418300654	0.8375	0.69047619047619	0.888888888888889	0.769230769230769	0.921348314606742	0.961165048543689	0.777777777777778	0.882352941176471	0.9453125	0.952380952380952	0.851851851851852	0.954248366013072	0.784313725490196	0.951219512195122	0.841269841269841	0.905405405405405	0.787878787878788	0.904761904761905	0.666666666666667	0.807692307692308	0.942622950819672	0.92972972972973	0.947040498442368	0.790322580645161	0.727272727272727	0.959247648902821	0.84375	0.966442953020134	0.950331125827815	0.78	0.857142857142857	0.974137931034483	0.857142857142857	0.925373134328358	0.8	0.953947368421053	0.957703927492447	0.692307692307692	0.982608695652174	0.628571428571429	0.925233644859813	0.962686567164179	0.875	0.782608695652174	0.76	0.933823529411765	0.705882352941177	0.835294117647059	0.959501557632399	0.838709677419355	0.923809523809524
"AqFl2-14"	0.703448275862069	0.874074074074074	0.991452991452991	0.949044585987261	0.938864628820961	0.991803278688525	0.717687074829932	0.965811965811966	0.857142857142857	0.723127035830619	0.966386554621849	0.960199004975124	0.864406779661017	0	0.923076923076923	0.948275862068966	0.926229508196721	0.924170616113744	0.74390243902439	0.702127659574468	0.771186440677966	0.628571428571429	0.966101694915254	0.937142857142857	0.773134328358209	0.821138211382114	0.984126984126984	0.938679245283019	0.948275862068966	0.974576271186441	0.761329305135952	0.8125	0.756446991404012	0.765151515151515	0.937888198757764	0.943089430894309	0.683127572016461	0.898305084745763	0.983193277310924	0.931707317073171	0.852589641434263	0.733727810650888	0.740458015267176	0.909090909090909	0.758823529411765	0.941666666666667	0.920353982300885	0.755351681957186	0.847328244274809	0.957264957264957	0.949748743718593	0.983333333333333	0.901408450704225	0.887096774193548	0.752293577981651	0.764204545454545	0.889763779527559	0.975247524752475	0.840336134453782	0.699186991869919	0.934883720930233	0.967213114754098	0.964912280701754	0.93859649122807	0.711864406779661	0.752	0.748344370860927	0.763848396501458	0.967213114754098	0.931578947368421
"AqFl2-15"	0.96271186440678	0.876712328767123	0.909090909090909	0.8125	0.876623376623377	0.895833333333333	0.986798679867987	0.891304347826087	0.828571428571429	0.954545454545455	0.847826086956522	0.860655737704918	0.836363636363636	0.923076923076923	0	0.790697674418605	0.803921568627451	0.837037037037037	0.957317073170732	0.902912621359223	0.880597014925373	0.9375	0.790697674418605	0.816326530612245	0.975975975975976	0.863636363636364	0.905660377358491	0.892857142857143	0.862745098039216	0.891304347826087	0.960244648318043	0.891891891891892	0.968838526912181	0.931034482758621	0.783132530120482	0.823529411764706	0.931623931623932	0.846153846153846	0.891304347826087	0.853846153846154	0.91	0.965317919075145	0.882352941176471	0.931034482758621	0.973760932944606	0.836734693877551	0.87012987012987	0.959876543209877	0.808823529411765	0.844444444444444	0.888	0.869565217391304	0.861111111111111	0.903225806451613	0.969512195121951	0.968926553672316	0.873015873015873	0.848739495798319	0.827586206896552	0.927038626609442	0.888111888111888	0.833333333333333	0.883720930232558	0.813953488372093	0.952702702702703	0.837837837837838	0.918181818181818	0.973913043478261	0.857142857142857	0.801801801801802
"AqFl2-16"	0.996336996336996	0.936170212765957	0.769230769230769	0.95	0.970802919708029	0.6875	1	0.733333333333333	0.863636363636364	0.986013986013986	0.6875	0.990566037735849	0.666666666666667	0.948275862068966	0.790697674418605	0	0.619047619047619	0.949579831932773	0.990228013029316	0.934210526315789	0.837837837837838	0.970149253731343	0.571428571428571	0.923076923076923	1	0.925	0.761904761904762	0.966386554621849	0.971014492753623	0.733333333333333	0.993464052287582	0.936170212765957	0.98780487804878	0.929824561403509	0.904761904761905	0.727272727272727	0.961904761904762	0.666666666666667	0.642857142857143	0.964601769911504	0.978021978021978	0.987577639751553	0.932203389830508	0.846153846153846	0.993710691823899	0.684210526315789	0.971014492753623	0.990066225165563	0.804878048780488	0.666666666666667	0.980952380952381	0.75	0.960629921259842	0.875	0.993421052631579	0.996987951807229	0.818181818181818	0.990384615384615	0.8	0.981308411214953	0.984	0.8	0.545454545454545	0.642857142857143	0.981684981684982	0.826086956521739	0.951807228915663	0.996884735202492	0.8	0.936842105263158
"AqFl2-17"	0.97463768115942	0.843137254901961	0.75	0.925373134328358	0.951048951048951	0.695652173913043	0.98932384341637	0.833333333333333	0.74468085106383	0.972508591065292	0.695652173913043	0.964285714285714	0.67741935483871	0.926229508196721	0.803921568627451	0.619047619047619	0	0.953125	0.970967741935484	0.875	0.844444444444444	0.95	0.619047619047619	0.905882352941176	0.987261146496815	0.844444444444444	0.75	0.944	0.944055944055944	0.782608695652174	0.97411003236246	0.82	0.975975975975976	0.870967741935484	0.885714285714286	0.678571428571429	0.949074074074074	0.678571428571429	0.727272727272727	0.941176470588235	0.951612903225806	0.975535168195719	0.819672131147541	0.852941176470588	0.975077881619938	0.827586206896552	0.972789115646258	0.973856209150327	0.791666666666667	0.619047619047619	0.964285714285714	0.739130434782609	0.923664122137405	0.783783783783784	0.977272727272727	0.982142857142857	0.8	0.963636363636364	0.75	0.958715596330275	0.953846153846154	0.777777777777778	0.75	0.727272727272727	0.963898916967509	0.811320754716981	0.896551724137931	0.981538461538462	0.821428571428571	0.932038834951456
"AqFl2-18"	0.938375350140056	0.923611111111111	0.983193277310924	0.825174825174825	0.757575757575758	0.983870967741935	0.961748633879781	0.975206611570248	0.931034482758621	0.926630434782609	0.967213114754098	0.781609195402299	0.937984496124031	0.924170616113744	0.837037037037037	0.949579831932773	0.953125	0	0.91644908616188	0.92485549132948	0.942857142857143	0.929515418502203	0.949579831932773	0.764705882352941	0.959798994974874	0.935251798561151	0.96031746031746	0.740331491712707	0.78921568627451	0.983606557377049	0.938303341902314	0.931034482758621	0.928921568627451	0.968944099378882	0.791666666666667	0.936	0.916107382550336	0.944444444444444	0.983606557377049	0.766666666666667	0.802469135802469	0.933168316831683	0.936708860759494	0.977272727272727	0.942786069651741	0.907563025210084	0.758793969849246	0.940568475452196	0.907801418439716	0.958333333333333	0.774566473988439	0.975409836065574	0.778350515463918	0.963235294117647	0.946153846153846	0.936893203883495	0.948905109489051	0.779069767441861	0.915384615384615	0.940983606557377	0.791666666666667	0.933884297520661	0.956896551724138	0.94017094017094	0.936111111111111	0.918367346938776	0.939226519337017	0.943069306930693	0.968	0.816091954022989
"AqFl2-19"	0.627737226277372	0.903225806451613	0.993421052631579	0.94311377245509	0.917085427135678	0.99025974025974	0.628640776699029	0.983552631578947	0.917197452229299	0.605769230769231	0.980327868852459	0.946949602122016	0.947712418300654	0.74390243902439	0.957317073170732	0.990228013029316	0.970967741935484	0.91644908616188	0	0.825949367088608	0.908196721311475	0.737463126843658	0.980263157894737	0.931428571428571	0.626146788990826	0.915309446254072	0.983922829581994	0.924479166666667	0.930693069306931	0.986885245901639	0.609302325581395	0.885245901639344	0.626931567328918	0.878594249201278	0.947214076246334	0.974193548387097	0.627027027027027	0.957377049180328	0.990196078431373	0.914666666666667	0.844660194174757	0.590389016018307	0.853896103896104	0.954248366013072	0.600917431192661	0.980582524271845	0.925373134328358	0.653846153846154	0.920382165605096	0.983606557377049	0.921195652173913	0.986928104575163	0.909560723514212	0.938110749185668	0.617169373549884	0.663090128755365	0.952229299363057	0.935309973045822	0.938110749185668	0.619565217391304	0.916883116883117	0.973856209150327	0.993421052631579	0.983552631578947	0.600985221674877	0.893890675241158	0.829192546583851	0.633928571428571	0.983818770226537	0.925824175824176
"AqFl2-20"	0.832752613240418	0.793478260869565	0.959459459459459	0.931034482758621	0.936842105263158	0.948717948717949	0.849315068493151	0.933333333333333	0.724137931034483	0.826086956521739	0.906666666666667	0.956521739130435	0.8375	0.702127659574468	0.902912621359223	0.934210526315789	0.875	0.92485549132948	0.825949367088608	0	0.761904761904762	0.724358974358974	0.875	0.917910447761194	0.84012539184953	0.7	0.939024390243902	0.923976608187134	0.93717277486911	0.933333333333333	0.839622641509434	0.752808988764045	0.857558139534884	0.742268041237113	0.907563025210084	0.901234567901235	0.776315789473684	0.828947368421053	0.933333333333333	0.927710843373494	0.872146118721461	0.844776119402985	0.666666666666667	0.848101265822785	0.855855855855856	0.911392405063291	0.93717277486911	0.852664576802508	0.817204301075269	0.92	0.943396226415094	0.92	0.909604519774011	0.802469135802469	0.842271293375394	0.864553314121037	0.80952380952381	0.955974842767296	0.756410256410256	0.792207792207792	0.925714285714286	0.91025641025641	0.959459459459459	0.933333333333333	0.818815331010453	0.722222222222222	0.701754385964912	0.84984984984985	0.924050632911392	0.92
"AqFl2-21"	0.904059040590406	0.841269841269841	1	0.988235294117647	0.975	0.976744186046512	0.916363636363636	0.923076923076923	0.80327868852459	0.909407665505226	0.926829268292683	0.976377952755906	0.69047619047619	0.771186440677966	0.880597014925373	0.837837837837838	0.844444444444444	0.942857142857143	0.908196721311475	0.761904761904762	0	0.798507462686567	0.925	0.940594059405941	0.925566343042071	0.777777777777778	0.979166666666667	0.949640287769784	0.987730061349693	0.95	0.914754098360656	0.783333333333333	0.9209726443769	0.764705882352941	0.954545454545455	0.914893617021277	0.884259259259259	0.785714285714286	0.95	0.962962962962963	0.922680412371134	0.916149068322981	0.771428571428571	0.767441860465116	0.917981072555205	0.883720930232558	0.962264150943396	0.917491749174917	0.838709677419355	0.925	0.968253968253968	0.976190476190476	0.952702702702703	0.843137254901961	0.917763157894737	0.921212121212121	0.830188679245283	1	0.717391304347826	0.87906976744186	0.958333333333333	0.955555555555556	0.885714285714286	0.864864864864865	0.897435897435897	0.694915254237288	0.791208791208791	0.921875	0.955555555555556	0.94017094017094
"AqFl2-22"	0.714754098360656	0.88	0.992481203007519	0.965714285714286	0.951417004048583	1	0.719869706840391	0.969924812030075	0.87248322147651	0.696485623003195	0.977941176470588	0.963133640552995	0.888888888888889	0.628571428571429	0.9375	0.970149253731343	0.95	0.929515418502203	0.737463126843658	0.724358974358974	0.798507462686567	0	0.977777777777778	0.953367875647668	0.721556886227545	0.833333333333333	0.993006993006993	0.928888888888889	0.96	0.985185185185185	0.70516717325228	0.816901408450704	0.721590909090909	0.798657718120805	0.955307262569832	0.957142857142857	0.650602409638554	0.91044776119403	0.992647058823529	0.955555555555556	0.861423220973783	0.727793696275072	0.777027027027027	0.911764705882353	0.726744186046512	0.940740740740741	0.934426229508197	0.744807121661721	0.871621621621622	0.970149253731343	0.953488372093023	0.992700729927007	0.927038626609442	0.9	0.745562130177515	0.725988700564972	0.902097902097902	0.967592592592593	0.859259259259259	0.671936758893281	0.930131004366812	0.971014492753623	0.977099236641221	0.954198473282443	0.684385382059801	0.788732394366197	0.734567901234568	0.709677419354839	0.971014492753623	0.931707317073171
"AqFl2-23"	0.985185185185185	0.837209302325581	0.666666666666667	0.894736842105263	0.947761194029851	0.6875	1	0.733333333333333	0.75	0.97887323943662	0.5	0.961165048543689	0.769230769230769	0.966101694915254	0.790697674418605	0.571428571428571	0.619047619047619	0.949579831932773	0.980263157894737	0.875	0.925	0.977777777777778	0	0.894736842105263	0.993485342019544	0.805555555555556	0.7	0.948717948717949	0.948148148148148	0.642857142857143	0.980132450331126	0.837209302325581	0.984709480122324	0.910714285714286	0.868852459016393	0.666666666666667	0.961904761904762	0.727272727272727	0.538461538461538	0.936363636363636	0.966666666666667	0.978056426332288	0.854545454545454	0.846153846153846	0.984126984126984	0.75	0.963503649635037	0.979933110367893	0.775	0.666666666666667	0.950980392156863	0.461538461538462	0.935483870967742	0.8	0.983388704318937	0.993957703927492	0.741935483870968	0.96039603960396	0.758620689655172	0.971698113207547	0.950413223140496	0.588235294117647	0.769230769230769	0.733333333333333	0.974169741697417	0.875	0.925925925925926	0.990595611285266	0.736842105263158	0.925531914893617
